top,trend,busqueda,link
1,Carolina Arregui,10000,https://trends.google.es/trends/explore?q=Carolina+Arregui&date=now+7-d&geo=CL
2,Oscar rodriguez,5000,https://trends.google.es/trends/explore?q=Oscar+rodriguez&date=now+7-d&geo=CL
3,Mayte Rodríguez,5000,https://trends.google.es/trends/explore?q=Mayte+Rodr%C3%ADguez&date=now+7-d&geo=CL
4,Emanuela Orlandi Vaticano,2000,https://trends.google.es/trends/explore?q=Emanuela+Orlandi+Vaticano&date=now+7-d&geo=CL
5,Genshin Impact,2000,https://trends.google.es/trends/explore?q=Genshin+Impact&date=now+7-d&geo=CL
6,Lucerys Velaryon,2000,https://trends.google.es/trends/explore?q=Lucerys+Velaryon&date=now+7-d&geo=CL
7,Pablo Solari,2000,https://trends.google.es/trends/explore?q=Pablo+Solari&date=now+7-d&geo=CL
8,Gavi,2000,https://trends.google.es/trends/explore?q=Gavi&date=now+7-d&geo=CL
9,Ivette Vergara,2000,https://trends.google.es/trends/explore?q=Ivette+Vergara&date=now+7-d&geo=CL
10,Racing Club,2000,https://trends.google.es/trends/explore?q=Racing+Club&date=now+7-d&geo=CL
1,Colo Colo vs,200000,https://trends.google.es/trends/explore?q=Colo+Colo+vs&date=now+7-d&geo=CL
2,Boca,200000,https://trends.google.es/trends/explore?q=Boca&date=now+7-d&geo=CL
3,U La Calera u Católica,100000,https://trends.google.es/trends/explore?q=U+La+Calera++u+Cat%C3%B3lica&date=now+7-d&geo=CL
4,Barcelona vs Athletic,100000,https://trends.google.es/trends/explore?q=Barcelona+vs+Athletic&date=now+7-d&geo=CL
5,Racing vs River Plate,50000,https://trends.google.es/trends/explore?q=Racing+vs+River+Plate&date=now+7-d&geo=CL
6,U La Calera vs U Católica,50000,https://trends.google.es/trends/explore?q=U+La+Calera+vs+U+Cat%C3%B3lica&date=now+7-d&geo=CL
7,Betis,20000,https://trends.google.es/trends/explore?q=Betis&date=now+7-d&geo=CL
8,Betis vs Atlético Madrid,20000,https://trends.google.es/trends/explore?q=Betis+vs+Atl%C3%A9tico+Madrid&date=now+7-d&geo=CL
9,Magallanes vs Rangers,20000,https://trends.google.es/trends/explore?q=Magallanes+vs+Rangers&date=now+7-d&geo=CL
10,Antofagasta,20000,https://trends.google.es/trends/explore?q=Antofagasta&date=now+7-d&geo=CL
11,Southampton vs Arsenal,20000,https://trends.google.es/trends/explore?q=Southampton+vs+Arsenal&date=now+7-d&geo=CL
12,Club Social y Deportivo colo-colo,20000,https://trends.google.es/trends/explore?q=Club+Social+y+Deportivo+colo-colo&date=now+7-d&geo=CL
13,Fernandez Vial,10000,https://trends.google.es/trends/explore?q=Fernandez+Vial&date=now+7-d&geo=CL
14,SAE,10000,https://trends.google.es/trends/explore?q=SAE&date=now+7-d&geo=CL
15,Tottenham,10000,https://trends.google.es/trends/explore?q=Tottenham&date=now+7-d&geo=CL
16,Tottenham vs Newcastle,10000,https://trends.google.es/trends/explore?q=Tottenham+vs+Newcastle&date=now+7-d&geo=CL
17,TNT Sports!,10000,https://trends.google.es/trends/explore?q=TNT+Sports!&date=now+7-d&geo=CL
18,Primera b de Chile,10000,https://trends.google.es/trends/explore?q=Primera+b+de+Chile&date=now+7-d&geo=CL
19,Primer plano de una hormiga,10000,https://trends.google.es/trends/explore?q=Primer+plano+de+una+hormiga&date=now+7-d&geo=CL
20,Villarreal vs Almería,5000,https://trends.google.es/trends/explore?q=Villarreal+vs+Almer%C3%ADa&date=now+7-d&geo=CL
