top,trend,busqueda,link
1,Cádiz - Betis,20000,https://trends.google.es/trends/explore?q=C%C3%A1diz+-+Betis&date=now+7-d&geo=CL
2,Garin,20000,https://trends.google.es/trends/explore?q=Garin&date=now+7-d&geo=CL
3,Manchester United,10000,https://trends.google.es/trends/explore?q=Manchester+United&date=now+7-d&geo=CL
4,Warriors vs Lakers,10000,https://trends.google.es/trends/explore?q=Warriors+vs+Lakers&date=now+7-d&geo=CL
5,Paulina Rubio,5000,https://trends.google.es/trends/explore?q=Paulina+Rubio&date=now+7-d&geo=CL
6,Boca,5000,https://trends.google.es/trends/explore?q=Boca&date=now+7-d&geo=CL
7,Ley marcial,5000,https://trends.google.es/trends/explore?q=Ley+marcial&date=now+7-d&geo=CL
8,Liverpool - West Ham,5000,https://trends.google.es/trends/explore?q=Liverpool+-+West+Ham&date=now+7-d&geo=CL
9,Nicolás Jarry,2000,https://trends.google.es/trends/explore?q=Nicol%C3%A1s+Jarry&date=now+7-d&geo=CL
10,Boca Juniors,2000,https://trends.google.es/trends/explore?q=Boca+Juniors&date=now+7-d&geo=CL
11,Flamengo vs Corinthians,2000,https://trends.google.es/trends/explore?q=Flamengo+vs+Corinthians&date=now+7-d&geo=CL
12,LaLiga,2000,https://trends.google.es/trends/explore?q=LaLiga&date=now+7-d&geo=CL
13,Huracán vs Platense,2000,https://trends.google.es/trends/explore?q=Hurac%C3%A1n+vs+Platense&date=now+7-d&geo=CL
14,Elvis Presley,2000,https://trends.google.es/trends/explore?q=Elvis+Presley&date=now+7-d&geo=CL
15,Daniel Fuenzalida,2000,https://trends.google.es/trends/explore?q=Daniel+Fuenzalida&date=now+7-d&geo=CL
16,Cancer de mama,2000,https://trends.google.es/trends/explore?q=Cancer+de+mama&date=now+7-d&geo=CL
17,Simon Oliveros,2000,https://trends.google.es/trends/explore?q=Simon+Oliveros&date=now+7-d&geo=CL
18,Kevin Spacey,2000,https://trends.google.es/trends/explore?q=Kevin+Spacey&date=now+7-d&geo=CL
