top,trend,busqueda,link
1,Real Madrid,100000,https://trends.google.es/trends/explore?q=Real+Madrid&date=now+7-d&geo=CL
2,Manchester United,100000,https://trends.google.es/trends/explore?q=Manchester+United&date=now+7-d&geo=CL
3,Boca,20000,https://trends.google.es/trends/explore?q=Boca&date=now+7-d&geo=CL
4,Leeds vs Arsenal,20000,https://trends.google.es/trends/explore?q=Leeds+vs+Arsenal&date=now+7-d&geo=CL
5,Betis - Almería,20000,https://trends.google.es/trends/explore?q=Betis+-+Almer%C3%ADa&date=now+7-d&geo=CL
6,Inter vs Salernitana,10000,https://trends.google.es/trends/explore?q=Inter+vs+Salernitana&date=now+7-d&geo=CL
7,Chelsea,10000,https://trends.google.es/trends/explore?q=Chelsea&date=now+7-d&geo=CL
8,Elvis Presley,10000,https://trends.google.es/trends/explore?q=Elvis+Presley&date=now+7-d&geo=CL
9,Rodrigo Sepúlveda Mega,10000,https://trends.google.es/trends/explore?q=Rodrigo+Sep%C3%BAlveda+Mega&date=now+7-d&geo=CL
10,Inter Salernitana,10000,https://trends.google.es/trends/explore?q=Inter++Salernitana&date=now+7-d&geo=CL
11,Dia de la Madre,5000,https://trends.google.es/trends/explore?q=Dia+de+la+Madre&date=now+7-d&geo=CL
12,Leeds - Arsenal,5000,https://trends.google.es/trends/explore?q=Leeds+-+Arsenal&date=now+7-d&geo=CL
13,Atletico de Madrid,5000,https://trends.google.es/trends/explore?q=Atletico+de+Madrid&date=now+7-d&geo=CL
14,Inter,5000,https://trends.google.es/trends/explore?q=Inter&date=now+7-d&geo=CL
15,América vs Puebla,5000,https://trends.google.es/trends/explore?q=Am%C3%A9rica+vs+Puebla&date=now+7-d&geo=CL
16,Ivan nuñez,2000,https://trends.google.es/trends/explore?q=Ivan+nu%C3%B1ez&date=now+7-d&geo=CL
17,Catalina Vallejos,2000,https://trends.google.es/trends/explore?q=Catalina+Vallejos&date=now+7-d&geo=CL
18,Hellas Verona vs Milan,2000,https://trends.google.es/trends/explore?q=Hellas+Verona+vs+Milan&date=now+7-d&geo=CL
19,Nicolás Jarry,2000,https://trends.google.es/trends/explore?q=Nicol%C3%A1s+Jarry&date=now+7-d&geo=CL
20,FC Union Berlin vs Dortmund,2000,https://trends.google.es/trends/explore?q=FC+Union+Berlin+vs+Dortmund&date=now+7-d&geo=CL
