top,trend,busqueda,link
1,Día del maestro,200000,https://trends.google.es/trends/explore?q=D%C3%ADa+del+maestro&date=now+7-d&geo=CL
2,Manchester United,50000,https://trends.google.es/trends/explore?q=Manchester+United&date=now+7-d&geo=CL
3,Magallanes Huachipato,10000,https://trends.google.es/trends/explore?q=Magallanes++Huachipato&date=now+7-d&geo=CL
4,Leeds vs Arsenal,10000,https://trends.google.es/trends/explore?q=Leeds+vs+Arsenal&date=now+7-d&geo=CL
5,Aston Villa vs Chelsea,10000,https://trends.google.es/trends/explore?q=Aston+Villa+vs+Chelsea&date=now+7-d&geo=CL
6,Inter Salernitana,10000,https://trends.google.es/trends/explore?q=Inter++Salernitana&date=now+7-d&geo=CL
7,Leeds - Arsenal,5000,https://trends.google.es/trends/explore?q=Leeds+-+Arsenal&date=now+7-d&geo=CL
8,Rodrigo Sepúlveda Mega,5000,https://trends.google.es/trends/explore?q=Rodrigo+Sep%C3%BAlveda+Mega&date=now+7-d&geo=CL
9,Atletico de Madrid,5000,https://trends.google.es/trends/explore?q=Atletico+de+Madrid&date=now+7-d&geo=CL
10,América vs Puebla,5000,https://trends.google.es/trends/explore?q=Am%C3%A9rica+vs+Puebla&date=now+7-d&geo=CL
11,Aston Villa Chelsea,5000,https://trends.google.es/trends/explore?q=Aston+Villa++Chelsea&date=now+7-d&geo=CL
12,Fernanda Hansen,2000,https://trends.google.es/trends/explore?q=Fernanda+Hansen&date=now+7-d&geo=CL
13,Dia de la Madre,2000,https://trends.google.es/trends/explore?q=Dia+de+la+Madre&date=now+7-d&geo=CL
14,Ivan nuñez,2000,https://trends.google.es/trends/explore?q=Ivan+nu%C3%B1ez&date=now+7-d&geo=CL
15,The Owl House,2000,https://trends.google.es/trends/explore?q=The+Owl+House&date=now+7-d&geo=CL
16,Celta de Vigo vs Real Sociedad,2000,https://trends.google.es/trends/explore?q=Celta+de+Vigo+vs+Real+Sociedad&date=now+7-d&geo=CL
17,Atletico,2000,https://trends.google.es/trends/explore?q=Atletico&date=now+7-d&geo=CL
18,Priscilla Presley,2000,https://trends.google.es/trends/explore?q=Priscilla+Presley&date=now+7-d&geo=CL
