top,trend,busqueda,link
1,Boca,10000,https://trends.google.es/trends/explore?q=Boca&date=now+7-d&geo=CL
2,Boca Juniors,10000,https://trends.google.es/trends/explore?q=Boca+Juniors&date=now+7-d&geo=CL
3,Lakers,5000,https://trends.google.es/trends/explore?q=Lakers&date=now+7-d&geo=CL
4,Taylor Swift,5000,https://trends.google.es/trends/explore?q=Taylor+Swift&date=now+7-d&geo=CL
5,La Ley de Baltazar,2000,https://trends.google.es/trends/explore?q=La+Ley+de+Baltazar&date=now+7-d&geo=CL
6,Luis Miguel,2000,https://trends.google.es/trends/explore?q=Luis+Miguel&date=now+7-d&geo=CL
7,Lakers Clippers,2000,https://trends.google.es/trends/explore?q=Lakers++Clippers&date=now+7-d&geo=CL
1,Magallanes,100000,https://trends.google.es/trends/explore?q=Magallanes&date=now+7-d&geo=CL
2,Arsenal vs PSV,20000,https://trends.google.es/trends/explore?q=Arsenal+vs+PSV&date=now+7-d&geo=CL
3,Ketamina,10000,https://trends.google.es/trends/explore?q=Ketamina&date=now+7-d&geo=CL
4,Copa Libertadores femenina,10000,https://trends.google.es/trends/explore?q=Copa+Libertadores+femenina&date=now+7-d&geo=CL
5,Boric,10000,https://trends.google.es/trends/explore?q=Boric&date=now+7-d&geo=CL
6,U de Chile femenino,5000,https://trends.google.es/trends/explore?q=U+de+Chile+femenino&date=now+7-d&geo=CL
7,Leucismo,5000,https://trends.google.es/trends/explore?q=Leucismo&date=now+7-d&geo=CL
8,Fútbol Club Barcelona,5000,https://trends.google.es/trends/explore?q=F%C3%BAtbol+Club+Barcelona&date=now+7-d&geo=CL
9,Tabla de posiciones,5000,https://trends.google.es/trends/explore?q=Tabla+de+posiciones&date=now+7-d&geo=CL
10,FC Barcelona,5000,https://trends.google.es/trends/explore?q=FC+Barcelona&date=now+7-d&geo=CL
11,Alianza Lima,2000,https://trends.google.es/trends/explore?q=Alianza+Lima&date=now+7-d&geo=CL
12,Dia del Chef,2000,https://trends.google.es/trends/explore?q=Dia+del+Chef&date=now+7-d&geo=CL
13,Niña Tormenta,2000,https://trends.google.es/trends/explore?q=Ni%C3%B1a+Tormenta&date=now+7-d&geo=CL
14,Toluca vs América,2000,https://trends.google.es/trends/explore?q=Toluca+vs+Am%C3%A9rica&date=now+7-d&geo=CL
15,Gabriel Costa,2000,https://trends.google.es/trends/explore?q=Gabriel+Costa&date=now+7-d&geo=CL
16,Dyango,2000,https://trends.google.es/trends/explore?q=Dyango&date=now+7-d&geo=CL
17,Copa Libertadores Femenina 2022,2000,https://trends.google.es/trends/explore?q=Copa+Libertadores+Femenina+2022&date=now+7-d&geo=CL
18,Guerra Ucrania Rusia putin,2000,https://trends.google.es/trends/explore?q=Guerra+Ucrania+Rusia+putin&date=now+7-d&geo=CL
19,Osasuna vs RCD Espanyol,2000,https://trends.google.es/trends/explore?q=Osasuna+vs+RCD+Espanyol&date=now+7-d&geo=CL
20,Dragon Ball Super,2000,https://trends.google.es/trends/explore?q=Dragon+Ball+Super&date=now+7-d&geo=CL
