top,trend,busqueda,link
1,Colo Colo,100000,https://trends.google.es/trends/explore?q=Colo+Colo&date=now+7-d&geo=CL
2,Colo Colo Hoy,50000,https://trends.google.es/trends/explore?q=Colo+Colo+Hoy&date=now+7-d&geo=CL
3,PSG Ajaccio,20000,https://trends.google.es/trends/explore?q=PSG++Ajaccio&date=now+7-d&geo=CL
4,Real Madrid - Getafe,20000,https://trends.google.es/trends/explore?q=Real+Madrid+-+Getafe&date=now+7-d&geo=CL
5,Magallanes Audax Italiano,20000,https://trends.google.es/trends/explore?q=Magallanes+Audax+Italiano&date=now+7-d&geo=CL
6,Manchester United,10000,https://trends.google.es/trends/explore?q=Manchester+United&date=now+7-d&geo=CL
7,Bayern Schalke 04,5000,https://trends.google.es/trends/explore?q=Bayern++Schalke+04&date=now+7-d&geo=CL
8,Eurovision 2023,5000,https://trends.google.es/trends/explore?q=Eurovision+2023&date=now+7-d&geo=CL
9,Chelsea . Nottingham Forest,5000,https://trends.google.es/trends/explore?q=Chelsea+.+Nottingham+Forest&date=now+7-d&geo=CL
10,Manchester United) wolves,5000,https://trends.google.es/trends/explore?q=Manchester+United)++wolves&date=now+7-d&geo=CL
11,Inter Sassuolo,5000,https://trends.google.es/trends/explore?q=Inter++Sassuolo&date=now+7-d&geo=CL
12,Leeds Newcastle,5000,https://trends.google.es/trends/explore?q=Leeds++Newcastle&date=now+7-d&geo=CL
13,Futbol chileno hoy,5000,https://trends.google.es/trends/explore?q=Futbol+chileno+hoy&date=now+7-d&geo=CL
14,LeBron James,5000,https://trends.google.es/trends/explore?q=LeBron+James&date=now+7-d&geo=CL
15,Flamengo,2000,https://trends.google.es/trends/explore?q=Flamengo&date=now+7-d&geo=CL
16,Kendall Jenner,2000,https://trends.google.es/trends/explore?q=Kendall+Jenner&date=now+7-d&geo=CL
17,Colocolo,2000,https://trends.google.es/trends/explore?q=Colocolo&date=now+7-d&geo=CL
18,Villarreal Athletic,2000,https://trends.google.es/trends/explore?q=Villarreal++Athletic&date=now+7-d&geo=CL
19,Extraordinario,2000,https://trends.google.es/trends/explore?q=Extraordinario&date=now+7-d&geo=CL
20,Temblor hoy,2000,https://trends.google.es/trends/explore?q=Temblor+hoy&date=now+7-d&geo=CL
