top,trend,busqueda,link
1,SKY,50000,https://trends.google.es/trends/explore?q=SKY&date=now+7-d&geo=CL
2,Adidas,20000,https://trends.google.es/trends/explore?q=Adidas&date=now+7-d&geo=CL
3,Puma,10000,https://trends.google.es/trends/explore?q=Puma&date=now+7-d&geo=CL
4,AirPods,2000,https://trends.google.es/trends/explore?q=AirPods&date=now+7-d&geo=CL
1,Cyber Monday,100000,https://trends.google.es/trends/explore?q=Cyber+Monday&date=now+7-d&geo=CL
2,Colo-colo vs U. Católica,100000,https://trends.google.es/trends/explore?q=Colo-colo+vs+U.+Cat%C3%B3lica&date=now+7-d&geo=CL
3,CyberDay,50000,https://trends.google.es/trends/explore?q=CyberDay&date=now+7-d&geo=CL
4,Cyberday 2022,50000,https://trends.google.es/trends/explore?q=Cyberday+2022&date=now+7-d&geo=CL
5,Argentinos jrs. River Plate,20000,https://trends.google.es/trends/explore?q=Argentinos+jrs.++River+Plate&date=now+7-d&geo=CL
6,Nike,20000,https://trends.google.es/trends/explore?q=Nike&date=now+7-d&geo=CL
7,Boca Juniors vs Vélez,20000,https://trends.google.es/trends/explore?q=Boca+Juniors+vs+V%C3%A9lez&date=now+7-d&geo=CL
8,Magallanes,20000,https://trends.google.es/trends/explore?q=Magallanes&date=now+7-d&geo=CL
9,Juventus vs Bolonia,20000,https://trends.google.es/trends/explore?q=Juventus+vs+Bolonia&date=now+7-d&geo=CL
10,Deportes concepcion,20000,https://trends.google.es/trends/explore?q=Deportes+concepcion&date=now+7-d&geo=CL
11,Daniel Matamala,20000,https://trends.google.es/trends/explore?q=Daniel+Matamala&date=now+7-d&geo=CL
12,Camilo Zicavo,20000,https://trends.google.es/trends/explore?q=Camilo+Zicavo&date=now+7-d&geo=CL
13,Simone Tebet,10000,https://trends.google.es/trends/explore?q=Simone+Tebet&date=now+7-d&geo=CL
14,Union Española,10000,https://trends.google.es/trends/explore?q=Union+Espa%C3%B1ola&date=now+7-d&geo=CL
15,El Chacal de la trompeta,5000,https://trends.google.es/trends/explore?q=El+Chacal+de+la+trompeta&date=now+7-d&geo=CL
16,Leeds vs Aston Villa,5000,https://trends.google.es/trends/explore?q=Leeds+vs+Aston+Villa&date=now+7-d&geo=CL
17,Ciro Gomes,5000,https://trends.google.es/trends/explore?q=Ciro+Gomes&date=now+7-d&geo=CL
18,Liliana García,5000,https://trends.google.es/trends/explore?q=Liliana+Garc%C3%ADa&date=now+7-d&geo=CL
19,Club hipico,5000,https://trends.google.es/trends/explore?q=Club+hipico&date=now+7-d&geo=CL
20,Girona vs Real Sociedad,2000,https://trends.google.es/trends/explore?q=Girona+vs+Real+Sociedad&date=now+7-d&geo=CL
