top,trend,busqueda,link
1,Arsenal vs PSV,20000,https://trends.google.es/trends/explore?q=Arsenal+vs+PSV&date=now+7-d&geo=CL
2,Copiapó vs Magallanes,10000,https://trends.google.es/trends/explore?q=Copiap%C3%B3+vs+Magallanes&date=now+7-d&geo=CL
3,Ketamina,10000,https://trends.google.es/trends/explore?q=Ketamina&date=now+7-d&geo=CL
4,Copa Libertadores Femenina,5000,https://trends.google.es/trends/explore?q=Copa+Libertadores+Femenina&date=now+7-d&geo=CL
5,U de Chile Femenino,5000,https://trends.google.es/trends/explore?q=U+de+Chile+Femenino&date=now+7-d&geo=CL
6,Leicester City vs Leeds,5000,https://trends.google.es/trends/explore?q=Leicester+City+vs+Leeds&date=now+7-d&geo=CL
7,Toluca vs América,2000,https://trends.google.es/trends/explore?q=Toluca+vs+Am%C3%A9rica&date=now+7-d&geo=CL
8,Dia del Chef,2000,https://trends.google.es/trends/explore?q=Dia+del+Chef&date=now+7-d&geo=CL
9,Nabih Chadud,2000,https://trends.google.es/trends/explore?q=Nabih+Chadud&date=now+7-d&geo=CL
10,Dyango,2000,https://trends.google.es/trends/explore?q=Dyango&date=now+7-d&geo=CL
11,Miley Cyrus,2000,https://trends.google.es/trends/explore?q=Miley+Cyrus&date=now+7-d&geo=CL
12,Niña Tormenta,2000,https://trends.google.es/trends/explore?q=Ni%C3%B1a+Tormenta&date=now+7-d&geo=CL
13,Libertadores Femenina,2000,https://trends.google.es/trends/explore?q=Libertadores+Femenina&date=now+7-d&geo=CL
14,Dragon Ball Super,2000,https://trends.google.es/trends/explore?q=Dragon+Ball+Super&date=now+7-d&geo=CL
15,Aston Villa,2000,https://trends.google.es/trends/explore?q=Aston+Villa&date=now+7-d&geo=CL
16,Gabriel Costa,2000,https://trends.google.es/trends/explore?q=Gabriel+Costa&date=now+7-d&geo=CL
