top,trend,busqueda,link
1,Ivette Vergara,2000,https://trends.google.es/trends/explore?q=Ivette+Vergara&date=now+7-d&geo=CL
1,Rangers vs Liverpool,100000,https://trends.google.es/trends/explore?q=Rangers+vs+Liverpool&date=now+7-d&geo=CL
2,Huachipato Magallanes,50000,https://trends.google.es/trends/explore?q=Huachipato++Magallanes&date=now+7-d&geo=CL
3,Viktoria plzeň vs Bayern,50000,https://trends.google.es/trends/explore?q=Viktoria+plze%C5%88+vs+Bayern&date=now+7-d&geo=CL
4,Copa Chile,50000,https://trends.google.es/trends/explore?q=Copa+Chile&date=now+7-d&geo=CL
5,Karen Poniachik de que murio,50000,https://trends.google.es/trends/explore?q=Karen+Poniachik+de+que+murio&date=now+7-d&geo=CL
6,Napoli vs Ajax,50000,https://trends.google.es/trends/explore?q=Napoli+vs+Ajax&date=now+7-d&geo=CL
7,Atlético Madrid vs Club Brujas,50000,https://trends.google.es/trends/explore?q=Atl%C3%A9tico+Madrid+vs+Club+Brujas&date=now+7-d&geo=CL
8,River Plate vs Platense,20000,https://trends.google.es/trends/explore?q=River+Plate+vs+Platense&date=now+7-d&geo=CL
9,Tottenham vs Frankfurt,20000,https://trends.google.es/trends/explore?q=Tottenham+vs+Frankfurt&date=now+7-d&geo=CL
10,Boca,20000,https://trends.google.es/trends/explore?q=Boca&date=now+7-d&geo=CL
11,U. Católica vs U de Chile,10000,https://trends.google.es/trends/explore?q=U.+Cat%C3%B3lica+vs+U+de+Chile&date=now+7-d&geo=CL
12,Leverkusen vs Porto,10000,https://trends.google.es/trends/explore?q=Leverkusen+vs+Porto&date=now+7-d&geo=CL
13,Carabinero Muere,10000,https://trends.google.es/trends/explore?q=Carabinero+Muere&date=now+7-d&geo=CL
14,Posiciones de Champions League,10000,https://trends.google.es/trends/explore?q=Posiciones+de+Champions+League&date=now+7-d&geo=CL
15,12 de octubre,2000,https://trends.google.es/trends/explore?q=12+de+octubre&date=now+7-d&geo=CL
16,Barrio Yungay,2000,https://trends.google.es/trends/explore?q=Barrio+Yungay&date=now+7-d&geo=CL
17,Jimin,2000,https://trends.google.es/trends/explore?q=Jimin&date=now+7-d&geo=CL
18,Postnatal de emergencia,2000,https://trends.google.es/trends/explore?q=Postnatal+de+emergencia&date=now+7-d&geo=CL
19,Side letters,2000,https://trends.google.es/trends/explore?q=Side+letters&date=now+7-d&geo=CL
20,Kaley Cuoco,2000,https://trends.google.es/trends/explore?q=Kaley+Cuoco&date=now+7-d&geo=CL
