top,trend,busqueda,link
1,Chelsea vs Manchester United,100000,https://trends.google.es/trends/explore?q=Chelsea+vs+Manchester+United&date=now+7-d&geo=CL
2,Manchester City vs Brighton,100000,https://trends.google.es/trends/explore?q=Manchester+City+vs+Brighton&date=now+7-d&geo=CL
3,Nottingham Forest vs Liverpool,50000,https://trends.google.es/trends/explore?q=Nottingham+Forest+vs+Liverpool&date=now+7-d&geo=CL
4,Real Madrid Sevilla,20000,https://trends.google.es/trends/explore?q=Real+Madrid++Sevilla&date=now+7-d&geo=CL
5,Real Madrid vs Sevilla,20000,https://trends.google.es/trends/explore?q=Real+Madrid+vs+Sevilla&date=now+7-d&geo=CL
6,Fiorentina Inter,20000,https://trends.google.es/trends/explore?q=Fiorentina++Inter&date=now+7-d&geo=CL
7,Marsella,20000,https://trends.google.es/trends/explore?q=Marsella&date=now+7-d&geo=CL
8,Ñublense,10000,https://trends.google.es/trends/explore?q=%C3%91ublense&date=now+7-d&geo=CL
9,UFC,10000,https://trends.google.es/trends/explore?q=UFC&date=now+7-d&geo=CL
10,Hoffenheim vs Bayern,10000,https://trends.google.es/trends/explore?q=Hoffenheim+vs+Bayern&date=now+7-d&geo=CL
11,Joel Orta,5000,https://trends.google.es/trends/explore?q=Joel+Orta&date=now+7-d&geo=CL
12,Milan - Monza,5000,https://trends.google.es/trends/explore?q=Milan+-+Monza&date=now+7-d&geo=CL
13,Rayo Vallecano vs Cádiz,5000,https://trends.google.es/trends/explore?q=Rayo+Vallecano+vs+C%C3%A1diz&date=now+7-d&geo=CL
14,Hoffenheim - Bayern,5000,https://trends.google.es/trends/explore?q=Hoffenheim+-+Bayern&date=now+7-d&geo=CL
15,Emma D'Arcy,5000,https://trends.google.es/trends/explore?q=Emma+D%27Arcy&date=now+7-d&geo=CL
16,Wanda Nara,5000,https://trends.google.es/trends/explore?q=Wanda+Nara&date=now+7-d&geo=CL
17,Valencia CF vs RCD Mallorca,5000,https://trends.google.es/trends/explore?q=Valencia+CF+vs+RCD+Mallorca&date=now+7-d&geo=CL
18,Bayern,2000,https://trends.google.es/trends/explore?q=Bayern&date=now+7-d&geo=CL
19,Hu Jintao,2000,https://trends.google.es/trends/explore?q=Hu+Jintao&date=now+7-d&geo=CL
20,Emilia Schneider,2000,https://trends.google.es/trends/explore?q=Emilia+Schneider&date=now+7-d&geo=CL
