top,trend,busqueda,link
1,Huachipato vs Coquimbo Unido,100000,https://trends.google.es/trends/explore?q=Huachipato+vs+Coquimbo+Unido&date=now+7-d&geo=CL
2,Europa League,50000,https://trends.google.es/trends/explore?q=Europa+League&date=now+7-d&geo=CL
3,Tabla de posiciones,20000,https://trends.google.es/trends/explore?q=Tabla+de+posiciones&date=now+7-d&geo=CL
4,iPhone 14,10000,https://trends.google.es/trends/explore?q=iPhone+14&date=now+7-d&geo=CL
5,Osasuna vs Valencia CF,10000,https://trends.google.es/trends/explore?q=Osasuna+vs+Valencia+CF&date=now+7-d&geo=CL
6,Corte de agua,10000,https://trends.google.es/trends/explore?q=Corte+de+agua&date=now+7-d&geo=CL
7,IPC septiembre 2022,10000,https://trends.google.es/trends/explore?q=IPC+septiembre+2022&date=now+7-d&geo=CL
8,Luis Mateucci,10000,https://trends.google.es/trends/explore?q=Luis+Mateucci&date=now+7-d&geo=CL
9,Porcupine Tree,5000,https://trends.google.es/trends/explore?q=Porcupine+Tree&date=now+7-d&geo=CL
10,Antofagasta,5000,https://trends.google.es/trends/explore?q=Antofagasta&date=now+7-d&geo=CL
11,Daniela aranguiz,5000,https://trends.google.es/trends/explore?q=Daniela+aranguiz&date=now+7-d&geo=CL
12,Armagedón nuclear,2000,https://trends.google.es/trends/explore?q=Armaged%C3%B3n+nuclear&date=now+7-d&geo=CL
13,Cirque du Soleil,2000,https://trends.google.es/trends/explore?q=Cirque+du+Soleil&date=now+7-d&geo=CL
14,U de Chile,2000,https://trends.google.es/trends/explore?q=U+de+Chile&date=now+7-d&geo=CL
15,El telefono del señor Harrigan,2000,https://trends.google.es/trends/explore?q=El+telefono+del+se%C3%B1or+Harrigan&date=now+7-d&geo=CL
16,Bukele,2000,https://trends.google.es/trends/explore?q=Bukele&date=now+7-d&geo=CL
17,Tailandia,2000,https://trends.google.es/trends/explore?q=Tailandia&date=now+7-d&geo=CL
18,Werewolf by Night,2000,https://trends.google.es/trends/explore?q=Werewolf+by+Night&date=now+7-d&geo=CL
