top,trend,busqueda,link
1,Karen Poniachik,10000,https://trends.google.es/trends/explore?q=Karen+Poniachik&date=now+7-d&geo=CL
2,Atlético Madrid vs Club Brujas,10000,https://trends.google.es/trends/explore?q=Atl%C3%A9tico+Madrid+vs+Club+Brujas&date=now+7-d&geo=CL
3,Delfina Guzmán,5000,https://trends.google.es/trends/explore?q=Delfina+Guzm%C3%A1n&date=now+7-d&geo=CL
4,Napoli vs Ajax,5000,https://trends.google.es/trends/explore?q=Napoli+vs+Ajax&date=now+7-d&geo=CL
5,Carabinero herido,2000,https://trends.google.es/trends/explore?q=Carabinero+herido&date=now+7-d&geo=CL
6,12 de octubre,2000,https://trends.google.es/trends/explore?q=12+de+octubre&date=now+7-d&geo=CL
7,Kaley Cuoco,2000,https://trends.google.es/trends/explore?q=Kaley+Cuoco&date=now+7-d&geo=CL
8,Jimin,2000,https://trends.google.es/trends/explore?q=Jimin&date=now+7-d&geo=CL
9,Carabinero,2000,https://trends.google.es/trends/explore?q=Carabinero&date=now+7-d&geo=CL
1,TPP11,100000,https://trends.google.es/trends/explore?q=TPP11&date=now+7-d&geo=CL
2,Lollapalooza Chile 2023,100000,https://trends.google.es/trends/explore?q=Lollapalooza+Chile+2023&date=now+7-d&geo=CL
3,Shakhtar vs Real Madrid,100000,https://trends.google.es/trends/explore?q=Shakhtar+vs+Real+Madrid&date=now+7-d&geo=CL
4,PSG vs Benfica,100000,https://trends.google.es/trends/explore?q=PSG+vs+Benfica&date=now+7-d&geo=CL
5,Tito Puente,100000,https://trends.google.es/trends/explore?q=Tito+Puente&date=now+7-d&geo=CL
6,Manchester City,50000,https://trends.google.es/trends/explore?q=Manchester+City&date=now+7-d&geo=CL
7,Maccabi Haifa vs Juventus,50000,https://trends.google.es/trends/explore?q=Maccabi+Haifa+vs+Juventus&date=now+7-d&geo=CL
8,Milan vs Chelsea,50000,https://trends.google.es/trends/explore?q=Milan+vs+Chelsea&date=now+7-d&geo=CL
9,PSG,20000,https://trends.google.es/trends/explore?q=PSG&date=now+7-d&geo=CL
10,Dortmund vs Sevilla,20000,https://trends.google.es/trends/explore?q=Dortmund+vs+Sevilla&date=now+7-d&geo=CL
11,Blink-182,20000,https://trends.google.es/trends/explore?q=Blink-182&date=now+7-d&geo=CL
12,Angela Lansbury,10000,https://trends.google.es/trends/explore?q=Angela+Lansbury&date=now+7-d&geo=CL
13,Juventus,10000,https://trends.google.es/trends/explore?q=Juventus&date=now+7-d&geo=CL
14,Subsidio Protege,10000,https://trends.google.es/trends/explore?q=Subsidio+Protege&date=now+7-d&geo=CL
15,Barcelona vs Inter,10000,https://trends.google.es/trends/explore?q=Barcelona+vs+Inter&date=now+7-d&geo=CL
16,Nicolas Valenzuela Levi,10000,https://trends.google.es/trends/explore?q=Nicolas+Valenzuela+Levi&date=now+7-d&geo=CL
17,Mundial Femenino Sub 17,10000,https://trends.google.es/trends/explore?q=Mundial+Femenino+Sub+17&date=now+7-d&geo=CL
18,Dia del Profesor,10000,https://trends.google.es/trends/explore?q=Dia+del+Profesor&date=now+7-d&geo=CL
19,Blink-182 Chile,10000,https://trends.google.es/trends/explore?q=Blink-182+Chile&date=now+7-d&geo=CL
20,Entradas lollapalooza 2023,10000,https://trends.google.es/trends/explore?q=Entradas+lollapalooza+2023&date=now+7-d&geo=CL
