top,trend,busqueda,link
1,Conference League,10000,https://trends.google.es/trends/explore?q=Conference+League&date=now+7-d&geo=CL
2,The Smiths,5000,https://trends.google.es/trends/explore?q=The+Smiths&date=now+7-d&geo=CL
3,Tuberculosis,5000,https://trends.google.es/trends/explore?q=Tuberculosis&date=now+7-d&geo=CL
4,Palestino O'Higgins,5000,https://trends.google.es/trends/explore?q=Palestino++O%27Higgins&date=now+7-d&geo=CL
5,Terremoto,2000,https://trends.google.es/trends/explore?q=Terremoto&date=now+7-d&geo=CL
6,Visa Waiver,2000,https://trends.google.es/trends/explore?q=Visa+Waiver&date=now+7-d&geo=CL
7,TNT Sports,2000,https://trends.google.es/trends/explore?q=TNT+Sports&date=now+7-d&geo=CL
8,Aespa,2000,https://trends.google.es/trends/explore?q=Aespa&date=now+7-d&geo=CL
9,O'Higgins,2000,https://trends.google.es/trends/explore?q=O%27Higgins&date=now+7-d&geo=CL
10,Kany garcia,1000,https://trends.google.es/trends/explore?q=Kany+garcia&date=now+7-d&geo=CL
11,Lyon Mónaco,1000,https://trends.google.es/trends/explore?q=Lyon++M%C3%B3naco&date=now+7-d&geo=CL
12,Death Stranding,1000,https://trends.google.es/trends/explore?q=Death+Stranding&date=now+7-d&geo=CL
1,Colo-colo Curicó Unido,200000,https://trends.google.es/trends/explore?q=Colo-colo++Curic%C3%B3+Unido&date=now+7-d&geo=CL
2,Colo Colo,100000,https://trends.google.es/trends/explore?q=Colo+Colo&date=now+7-d&geo=CL
3,Sevilla,20000,https://trends.google.es/trends/explore?q=Sevilla&date=now+7-d&geo=CL
4,Lakers,20000,https://trends.google.es/trends/explore?q=Lakers&date=now+7-d&geo=CL
5,Colo Colo hoy,10000,https://trends.google.es/trends/explore?q=Colo+Colo+hoy&date=now+7-d&geo=CL
6,Subway,10000,https://trends.google.es/trends/explore?q=Subway&date=now+7-d&geo=CL
7,Meteorito,10000,https://trends.google.es/trends/explore?q=Meteorito&date=now+7-d&geo=CL
8,Leverkusen Roma,10000,https://trends.google.es/trends/explore?q=Leverkusen++Roma&date=now+7-d&geo=CL
9,Newcastle Brighton,10000,https://trends.google.es/trends/explore?q=Newcastle++Brighton&date=now+7-d&geo=CL
10,Seremi de Ñuble aborto,10000,https://trends.google.es/trends/explore?q=Seremi+de+%C3%91uble+aborto&date=now+7-d&geo=CL
11,Mortal Kombat 1,5000,https://trends.google.es/trends/explore?q=Mortal+Kombat+1&date=now+7-d&geo=CL
12,Falabella Chile,5000,https://trends.google.es/trends/explore?q=Falabella+Chile&date=now+7-d&geo=CL
13,Rafael Nadal,5000,https://trends.google.es/trends/explore?q=Rafael+Nadal&date=now+7-d&geo=CL
14,Chris Cornell,2000,https://trends.google.es/trends/explore?q=Chris+Cornell&date=now+7-d&geo=CL
15,Colocolo,2000,https://trends.google.es/trends/explore?q=Colocolo&date=now+7-d&geo=CL
16,"XO, Kitty",2000,"https://trends.google.es/trends/explore?q=XO,+Kitty&date=now+7-d&geo=CL"
17,Colo-colo,2000,https://trends.google.es/trends/explore?q=Colo-colo&date=now+7-d&geo=CL
18,Helmut Berger,2000,https://trends.google.es/trends/explore?q=Helmut+Berger&date=now+7-d&geo=CL
19,Que es el royalty minero,2000,https://trends.google.es/trends/explore?q=Que+es+el+royalty+minero&date=now+7-d&geo=CL
20,Elisa Loncon,2000,https://trends.google.es/trends/explore?q=Elisa+Loncon&date=now+7-d&geo=CL
