top,trend,busqueda,link
1,Adriana Barrientos,5000,https://trends.google.es/trends/explore?q=Adriana+Barrientos&date=now+7-d&geo=CL
2,Real Madrid vs Barcelona,2000,https://trends.google.es/trends/explore?q=Real+Madrid+vs+Barcelona&date=now+7-d&geo=CL
3,Rubeus Hagrid,2000,https://trends.google.es/trends/explore?q=Rubeus+Hagrid&date=now+7-d&geo=CL
1,Robbie Coltrane,100000,https://trends.google.es/trends/explore?q=Robbie+Coltrane&date=now+7-d&geo=CL
2,No binario,20000,https://trends.google.es/trends/explore?q=No+binario&date=now+7-d&geo=CL
3,Amaia Montero,10000,https://trends.google.es/trends/explore?q=Amaia+Montero&date=now+7-d&geo=CL
4,Minecraft,10000,https://trends.google.es/trends/explore?q=Minecraft&date=now+7-d&geo=CL
5,Racing,10000,https://trends.google.es/trends/explore?q=Racing&date=now+7-d&geo=CL
6,Mundial Sub-17,10000,https://trends.google.es/trends/explore?q=Mundial+Sub-17&date=now+7-d&geo=CL
7,Ennio Carota Discípulo del Chef,5000,https://trends.google.es/trends/explore?q=Ennio+Carota+Disc%C3%ADpulo+del+Chef&date=now+7-d&geo=CL
8,Van Gogh,5000,https://trends.google.es/trends/explore?q=Van+Gogh&date=now+7-d&geo=CL
9,Real Madrid vs Barcelona,5000,https://trends.google.es/trends/explore?q=Real+Madrid+vs+Barcelona&date=now+7-d&geo=CL
10,Raquel Argandoña,5000,https://trends.google.es/trends/explore?q=Raquel+Argando%C3%B1a&date=now+7-d&geo=CL
11,Copa Libertadores Femenina,5000,https://trends.google.es/trends/explore?q=Copa+Libertadores+Femenina&date=now+7-d&geo=CL
12,Halloween Ends,5000,https://trends.google.es/trends/explore?q=Halloween+Ends&date=now+7-d&geo=CL
13,Chile Sub 17,2000,https://trends.google.es/trends/explore?q=Chile+Sub+17&date=now+7-d&geo=CL
14,Tina Turner,2000,https://trends.google.es/trends/explore?q=Tina+Turner&date=now+7-d&geo=CL
15,Sebastian Miranda,2000,https://trends.google.es/trends/explore?q=Sebastian+Miranda&date=now+7-d&geo=CL
16,U de Chile Femenino,2000,https://trends.google.es/trends/explore?q=U+de+Chile+Femenino&date=now+7-d&geo=CL
17,Atlético Tucumán vs Rosario Central,2000,https://trends.google.es/trends/explore?q=Atl%C3%A9tico+Tucum%C3%A1n+vs+Rosario+Central&date=now+7-d&geo=CL
18,Ludwika Paleta,2000,https://trends.google.es/trends/explore?q=Ludwika+Paleta&date=now+7-d&geo=CL
19,Alvaro Rudolphy,2000,https://trends.google.es/trends/explore?q=Alvaro+Rudolphy&date=now+7-d&geo=CL
20,Scorn,2000,https://trends.google.es/trends/explore?q=Scorn&date=now+7-d&geo=CL
