top,trend,busqueda,link
1,Primera B,20000,https://trends.google.es/trends/explore?q=Primera+B&date=now+7-d&geo=CL
2,Valladolid vs Betis,20000,https://trends.google.es/trends/explore?q=Valladolid+vs+Betis&date=now+7-d&geo=CL
3,Iker Casillas,10000,https://trends.google.es/trends/explore?q=Iker+Casillas&date=now+7-d&geo=CL
4,Arsenal Liverpool,10000,https://trends.google.es/trends/explore?q=Arsenal++Liverpool&date=now+7-d&geo=CL
5,Michael J. Fox,5000,https://trends.google.es/trends/explore?q=Michael+J.+Fox&date=now+7-d&geo=CL
6,Alejandra Matus,5000,https://trends.google.es/trends/explore?q=Alejandra+Matus&date=now+7-d&geo=CL
7,Actriz Beatriz Álvarez-Guerra,5000,https://trends.google.es/trends/explore?q=Actriz+Beatriz+%C3%81lvarez-Guerra&date=now+7-d&geo=CL
8,Pepo Daire,2000,https://trends.google.es/trends/explore?q=Pepo+Daire&date=now+7-d&geo=CL
9,Astrónomo desaparecido,2000,https://trends.google.es/trends/explore?q=Astr%C3%B3nomo+desaparecido&date=now+7-d&geo=CL
10,Crystal Palace vs Leeds,2000,https://trends.google.es/trends/explore?q=Crystal+Palace+vs+Leeds&date=now+7-d&geo=CL
11,Joven chilena muere en Corea,2000,https://trends.google.es/trends/explore?q=Joven+chilena+muere+en+Corea&date=now+7-d&geo=CL
12,Max Verstappen,2000,https://trends.google.es/trends/explore?q=Max+Verstappen&date=now+7-d&geo=CL
13,Blue Lock,2000,https://trends.google.es/trends/explore?q=Blue+Lock&date=now+7-d&geo=CL
1,Manchester City vs Southampton,200000,https://trends.google.es/trends/explore?q=Manchester+City+vs+Southampton&date=now+7-d&geo=CL
2,U Católica - Ñublense,100000,https://trends.google.es/trends/explore?q=U+Cat%C3%B3lica+-+%C3%91ublense&date=now+7-d&geo=CL
3,Real Madrid,100000,https://trends.google.es/trends/explore?q=Real+Madrid&date=now+7-d&geo=CL
4,Cobreloa,50000,https://trends.google.es/trends/explore?q=Cobreloa&date=now+7-d&geo=CL
5,Marsella Ajaccio,50000,https://trends.google.es/trends/explore?q=Marsella++Ajaccio&date=now+7-d&geo=CL
6,Dortmund vs Bayern,50000,https://trends.google.es/trends/explore?q=Dortmund+vs+Bayern&date=now+7-d&geo=CL
7,Colo-colo vs Curicó Unido,20000,https://trends.google.es/trends/explore?q=Colo-colo+vs+Curic%C3%B3+Unido&date=now+7-d&geo=CL
8,Cuiabá vs Flamengo,20000,https://trends.google.es/trends/explore?q=Cuiab%C3%A1+vs+Flamengo&date=now+7-d&geo=CL
9,Reims vs PSG,20000,https://trends.google.es/trends/explore?q=Reims+vs+PSG&date=now+7-d&geo=CL
10,Milan vs Juventus,20000,https://trends.google.es/trends/explore?q=Milan+vs+Juventus&date=now+7-d&geo=CL
11,O'Higgins,20000,https://trends.google.es/trends/explore?q=O%27Higgins&date=now+7-d&geo=CL
12,Union Española,20000,https://trends.google.es/trends/explore?q=Union+Espa%C3%B1ola&date=now+7-d&geo=CL
13,Crimea,10000,https://trends.google.es/trends/explore?q=Crimea&date=now+7-d&geo=CL
14,Atlético Madrid vs Girona,10000,https://trends.google.es/trends/explore?q=Atl%C3%A9tico+Madrid+vs+Girona&date=now+7-d&geo=CL
15,Paramore,10000,https://trends.google.es/trends/explore?q=Paramore&date=now+7-d&geo=CL
16,Sassuolo - Inter,10000,https://trends.google.es/trends/explore?q=Sassuolo+-+Inter&date=now+7-d&geo=CL
17,Novak Djokovic,10000,https://trends.google.es/trends/explore?q=Novak+Djokovic&date=now+7-d&geo=CL
18,Blackburn Rovers Rotherham,10000,https://trends.google.es/trends/explore?q=Blackburn+Rovers++Rotherham&date=now+7-d&geo=CL
19,Snoop Dogg,10000,https://trends.google.es/trends/explore?q=Snoop+Dogg&date=now+7-d&geo=CL
20,Checho Hirane,10000,https://trends.google.es/trends/explore?q=Checho+Hirane&date=now+7-d&geo=CL
