top,trend,busqueda,link
1,Huracán vs Platense,2000,https://trends.google.es/trends/explore?q=Hurac%C3%A1n+vs+Platense&date=now+7-d&geo=CL
1,Metro de Santiago,50000,https://trends.google.es/trends/explore?q=Metro+de+Santiago&date=now+7-d&geo=CL
2,Racing,20000,https://trends.google.es/trends/explore?q=Racing&date=now+7-d&geo=CL
3,Sevilla vs Valencia CF,20000,https://trends.google.es/trends/explore?q=Sevilla+vs+Valencia+CF&date=now+7-d&geo=CL
4,Sims 4,20000,https://trends.google.es/trends/explore?q=Sims+4&date=now+7-d&geo=CL
5,Atlético Madrid vs Rayo Vallecano,20000,https://trends.google.es/trends/explore?q=Atl%C3%A9tico+Madrid+vs+Rayo+Vallecano&date=now+7-d&geo=CL
6,NBA,20000,https://trends.google.es/trends/explore?q=NBA&date=now+7-d&geo=CL
7,Blackburn Rovers,20000,https://trends.google.es/trends/explore?q=Blackburn+Rovers&date=now+7-d&geo=CL
8,Luis Mateucci,20000,https://trends.google.es/trends/explore?q=Luis+Mateucci&date=now+7-d&geo=CL
9,Leonardo Farkas,10000,https://trends.google.es/trends/explore?q=Leonardo+Farkas&date=now+7-d&geo=CL
10,Costanera Center,10000,https://trends.google.es/trends/explore?q=Costanera+Center&date=now+7-d&geo=CL
11,Norwich vs Luton,10000,https://trends.google.es/trends/explore?q=Norwich+vs+Luton&date=now+7-d&geo=CL
12,Noticias,10000,https://trends.google.es/trends/explore?q=Noticias&date=now+7-d&geo=CL
13,Meganoticias,5000,https://trends.google.es/trends/explore?q=Meganoticias&date=now+7-d&geo=CL
14,Noticias EN VIVO,5000,https://trends.google.es/trends/explore?q=Noticias+EN+VIVO&date=now+7-d&geo=CL
15,Carolina Escobar,5000,https://trends.google.es/trends/explore?q=Carolina+Escobar&date=now+7-d&geo=CL
16,Brighton vs Nottingham Forest,5000,https://trends.google.es/trends/explore?q=Brighton+vs+Nottingham+Forest&date=now+7-d&geo=CL
17,TEMBLOR hoy,5000,https://trends.google.es/trends/explore?q=TEMBLOR+hoy&date=now+7-d&geo=CL
18,La Reina del Sur 3,5000,https://trends.google.es/trends/explore?q=La+Reina+del+Sur+3&date=now+7-d&geo=CL
19,Getafe vs Athletic,5000,https://trends.google.es/trends/explore?q=Getafe+vs+Athletic&date=now+7-d&geo=CL
20,24horas,2000,https://trends.google.es/trends/explore?q=24horas&date=now+7-d&geo=CL
