top,trend,busqueda,link
1,Tailandia,2000,https://trends.google.es/trends/explore?q=Tailandia&date=now+7-d&geo=CL
2,El telefono del señor Harrigan,2000,https://trends.google.es/trends/explore?q=El+telefono+del+se%C3%B1or+Harrigan&date=now+7-d&geo=CL
1,Roma vs Betis,200000,https://trends.google.es/trends/explore?q=Roma+vs+Betis&date=now+7-d&geo=CL
2,Boca,20000,https://trends.google.es/trends/explore?q=Boca&date=now+7-d&geo=CL
3,Arsenal vs Bodø/Glimt,20000,https://trends.google.es/trends/explore?q=Arsenal+vs+Bod%C3%B8/Glimt&date=now+7-d&geo=CL
4,Punta Cana,20000,https://trends.google.es/trends/explore?q=Punta+Cana&date=now+7-d&geo=CL
5,Paramore,10000,https://trends.google.es/trends/explore?q=Paramore&date=now+7-d&geo=CL
6,Jaime Mulet,10000,https://trends.google.es/trends/explore?q=Jaime+Mulet&date=now+7-d&geo=CL
7,Slash,10000,https://trends.google.es/trends/explore?q=Slash&date=now+7-d&geo=CL
8,Annie Ernaux,5000,https://trends.google.es/trends/explore?q=Annie+Ernaux&date=now+7-d&geo=CL
9,Karen Doggenweiler,5000,https://trends.google.es/trends/explore?q=Karen+Doggenweiler&date=now+7-d&geo=CL
10,Splatoon 3,5000,https://trends.google.es/trends/explore?q=Splatoon+3&date=now+7-d&geo=CL
11,Sheriff vs Real Sociedad,2000,https://trends.google.es/trends/explore?q=Sheriff+vs+Real+Sociedad&date=now+7-d&geo=CL
12,Lazio,2000,https://trends.google.es/trends/explore?q=Lazio&date=now+7-d&geo=CL
13,Ivan nuñez,2000,https://trends.google.es/trends/explore?q=Ivan+nu%C3%B1ez&date=now+7-d&geo=CL
14,Daniela ramirez,2000,https://trends.google.es/trends/explore?q=Daniela+ramirez&date=now+7-d&geo=CL
15,Real Betis balompié,2000,https://trends.google.es/trends/explore?q=Real+Betis+balompi%C3%A9&date=now+7-d&geo=CL
16,Viña del Mar,2000,https://trends.google.es/trends/explore?q=Vi%C3%B1a+del+Mar&date=now+7-d&geo=CL
17,Independiente vs Central Córdoba,2000,https://trends.google.es/trends/explore?q=Independiente+vs+Central+C%C3%B3rdoba&date=now+7-d&geo=CL
18,Festival de Viña 2023 artistas,2000,https://trends.google.es/trends/explore?q=Festival+de+Vi%C3%B1a+2023+artistas&date=now+7-d&geo=CL
19,Tiago PZK,2000,https://trends.google.es/trends/explore?q=Tiago+PZK&date=now+7-d&geo=CL
