top,trend,busqueda,link
1,Lollapalooza Chile 2023,100000,https://trends.google.es/trends/explore?q=Lollapalooza+Chile+2023&date=now+7-d&geo=CL
2,Tito Puente,50000,https://trends.google.es/trends/explore?q=Tito+Puente&date=now+7-d&geo=CL
3,Maccabi Haifa vs Juventus,20000,https://trends.google.es/trends/explore?q=Maccabi+Haifa+vs+Juventus&date=now+7-d&geo=CL
4,København . Manchester City,20000,https://trends.google.es/trends/explore?q=K%C3%B8benhavn+.+Manchester+City&date=now+7-d&geo=CL
5,Manchester City,20000,https://trends.google.es/trends/explore?q=Manchester+City&date=now+7-d&geo=CL
6,Mundial Femenino Sub 17,10000,https://trends.google.es/trends/explore?q=Mundial+Femenino+Sub+17&date=now+7-d&geo=CL
7,TPP11,5000,https://trends.google.es/trends/explore?q=TPP11&date=now+7-d&geo=CL
8,Cristian garín,5000,https://trends.google.es/trends/explore?q=Cristian+gar%C3%ADn&date=now+7-d&geo=CL
9,Claudio Orrego renuncia,5000,https://trends.google.es/trends/explore?q=Claudio+Orrego+renuncia&date=now+7-d&geo=CL
10,Shakhtar vs Real Madrid,5000,https://trends.google.es/trends/explore?q=Shakhtar+vs+Real+Madrid&date=now+7-d&geo=CL
11,PSG vs Benfica,5000,https://trends.google.es/trends/explore?q=PSG+vs+Benfica&date=now+7-d&geo=CL
12,Barcelona vs Inter,2000,https://trends.google.es/trends/explore?q=Barcelona+vs+Inter&date=now+7-d&geo=CL
13,Guerra ucrania Rusia Putin,2000,https://trends.google.es/trends/explore?q=Guerra+ucrania+Rusia+Putin&date=now+7-d&geo=CL
14,Rise Against,2000,https://trends.google.es/trends/explore?q=Rise+Against&date=now+7-d&geo=CL
15,Mbappe,2000,https://trends.google.es/trends/explore?q=Mbappe&date=now+7-d&geo=CL
16,Primavera Sound,2000,https://trends.google.es/trends/explore?q=Primavera+Sound&date=now+7-d&geo=CL
17,Milan vs Chelsea,2000,https://trends.google.es/trends/explore?q=Milan+vs+Chelsea&date=now+7-d&geo=CL
18,Dia de la Salud Mental,2000,https://trends.google.es/trends/explore?q=Dia+de+la+Salud+Mental&date=now+7-d&geo=CL
19,Lil Nas X,2000,https://trends.google.es/trends/explore?q=Lil+Nas+X&date=now+7-d&geo=CL
20,Vacuna bivalente,2000,https://trends.google.es/trends/explore?q=Vacuna+bivalente&date=now+7-d&geo=CL
