top,trend,busqueda,link
1,LATAM,200000,https://trends.google.es/trends/explore?q=LATAM&date=now+7-d&geo=CL
2,Paris,200000,https://trends.google.es/trends/explore?q=Paris&date=now+7-d&geo=CL
3,Lider,100000,https://trends.google.es/trends/explore?q=Lider&date=now+7-d&geo=CL
4,Hites,50000,https://trends.google.es/trends/explore?q=Hites&date=now+7-d&geo=CL
5,Sky,50000,https://trends.google.es/trends/explore?q=Sky&date=now+7-d&geo=CL
6,Entel,50000,https://trends.google.es/trends/explore?q=Entel&date=now+7-d&geo=CL
7,Movistar,50000,https://trends.google.es/trends/explore?q=Movistar&date=now+7-d&geo=CL
8,Adidas,50000,https://trends.google.es/trends/explore?q=Adidas&date=now+7-d&geo=CL
9,IFE Laboral,50000,https://trends.google.es/trends/explore?q=IFE+Laboral&date=now+7-d&geo=CL
10,Manchester United,50000,https://trends.google.es/trends/explore?q=Manchester+United&date=now+7-d&geo=CL
11,Manchester City,50000,https://trends.google.es/trends/explore?q=Manchester+City&date=now+7-d&geo=CL
12,Salcobrand,20000,https://trends.google.es/trends/explore?q=Salcobrand&date=now+7-d&geo=CL
13,Puma,20000,https://trends.google.es/trends/explore?q=Puma&date=now+7-d&geo=CL
14,Despegar,20000,https://trends.google.es/trends/explore?q=Despegar&date=now+7-d&geo=CL
15,Skechers,20000,https://trends.google.es/trends/explore?q=Skechers&date=now+7-d&geo=CL
16,HM,20000,https://trends.google.es/trends/explore?q=HM&date=now+7-d&geo=CL
17,Claro,20000,https://trends.google.es/trends/explore?q=Claro&date=now+7-d&geo=CL
18,Vans,20000,https://trends.google.es/trends/explore?q=Vans&date=now+7-d&geo=CL
19,New Balance,20000,https://trends.google.es/trends/explore?q=New+Balance&date=now+7-d&geo=CL
20,Samsung,20000,https://trends.google.es/trends/explore?q=Samsung&date=now+7-d&geo=CL
