top,trend,busqueda,link
1,Final de la Champions,2000,https://trends.google.es/trends/explore?q=Final+de+la+Champions&date=now+7-d&geo=CL
2,Colo Colo hoy,2000,https://trends.google.es/trends/explore?q=Colo+Colo+hoy&date=now+7-d&geo=CL
3,Chris Cornell,2000,https://trends.google.es/trends/explore?q=Chris+Cornell&date=now+7-d&geo=CL
4,Seremi de la Mujer Ñuble,2000,https://trends.google.es/trends/explore?q=Seremi+de+la+Mujer+%C3%91uble&date=now+7-d&geo=CL
5,Vinicius,2000,https://trends.google.es/trends/explore?q=Vinicius&date=now+7-d&geo=CL
6,Marcelo Bielsa,1000,https://trends.google.es/trends/explore?q=Marcelo+Bielsa&date=now+7-d&geo=CL
7,Elisa Loncon,1000,https://trends.google.es/trends/explore?q=Elisa+Loncon&date=now+7-d&geo=CL
8,Rafael Nadal,1000,https://trends.google.es/trends/explore?q=Rafael+Nadal&date=now+7-d&geo=CL
9,Kevin De Bruyne,1000,https://trends.google.es/trends/explore?q=Kevin+De+Bruyne&date=now+7-d&geo=CL
10,Ancelotti,1000,https://trends.google.es/trends/explore?q=Ancelotti&date=now+7-d&geo=CL
11,Taehyung,1000,https://trends.google.es/trends/explore?q=Taehyung&date=now+7-d&geo=CL
12,Guardiola,1000,https://trends.google.es/trends/explore?q=Guardiola&date=now+7-d&geo=CL
13,One Piece 1084,1000,https://trends.google.es/trends/explore?q=One+Piece+1084&date=now+7-d&geo=CL
1,Real Madrid,500000,https://trends.google.es/trends/explore?q=Real+Madrid&date=now+7-d&geo=CL
2,Final Champions 2023,10000,https://trends.google.es/trends/explore?q=Final+Champions+2023&date=now+7-d&geo=CL
3,Guillermo Lasso,10000,https://trends.google.es/trends/explore?q=Guillermo+Lasso&date=now+7-d&geo=CL
4,F1,10000,https://trends.google.es/trends/explore?q=F1&date=now+7-d&geo=CL
5,Royalty minero,10000,https://trends.google.es/trends/explore?q=Royalty+minero&date=now+7-d&geo=CL
6,Boston Celtics,10000,https://trends.google.es/trends/explore?q=Boston+Celtics&date=now+7-d&geo=CL
7,Haaland,5000,https://trends.google.es/trends/explore?q=Haaland&date=now+7-d&geo=CL
8,Kayla niña desaparecida,5000,https://trends.google.es/trends/explore?q=Kayla+ni%C3%B1a+desaparecida&date=now+7-d&geo=CL
9,Mauricio Isla,2000,https://trends.google.es/trends/explore?q=Mauricio+Isla&date=now+7-d&geo=CL
10,Descargar videos de YouTube,2000,https://trends.google.es/trends/explore?q=Descargar+videos+de+YouTube&date=now+7-d&geo=CL
11,Courtois,2000,https://trends.google.es/trends/explore?q=Courtois&date=now+7-d&geo=CL
12,Wembanyama,2000,https://trends.google.es/trends/explore?q=Wembanyama&date=now+7-d&geo=CL
13,Marca,2000,https://trends.google.es/trends/explore?q=Marca&date=now+7-d&geo=CL
14,Camavinga,2000,https://trends.google.es/trends/explore?q=Camavinga&date=now+7-d&geo=CL
15,LeBron James,2000,https://trends.google.es/trends/explore?q=LeBron+James&date=now+7-d&geo=CL
16,Gloria Trevi,2000,https://trends.google.es/trends/explore?q=Gloria+Trevi&date=now+7-d&geo=CL
17,ESPN,2000,https://trends.google.es/trends/explore?q=ESPN&date=now+7-d&geo=CL
18,Grealish,2000,https://trends.google.es/trends/explore?q=Grealish&date=now+7-d&geo=CL
19,Interpelación ministra toha,2000,https://trends.google.es/trends/explore?q=Interpelaci%C3%B3n+ministra+toha&date=now+7-d&geo=CL
20,Instituto Nacional,2000,https://trends.google.es/trends/explore?q=Instituto+Nacional&date=now+7-d&geo=CL
