top,trend,busqueda,link
1,Ñublense u de Chile,100000,https://trends.google.es/trends/explore?q=%C3%91ublense+u+de+Chile&date=now+7-d&geo=CL
2,Manchester City,50000,https://trends.google.es/trends/explore?q=Manchester+City&date=now+7-d&geo=CL
3,Liverpool,20000,https://trends.google.es/trends/explore?q=Liverpool&date=now+7-d&geo=CL
4,Bayern,20000,https://trends.google.es/trends/explore?q=Bayern&date=now+7-d&geo=CL
5,Barcelona Real Sociedad,10000,https://trends.google.es/trends/explore?q=Barcelona++Real+Sociedad&date=now+7-d&geo=CL
6,Lago de Xochimilco,5000,https://trends.google.es/trends/explore?q=Lago+de+Xochimilco&date=now+7-d&geo=CL
7,Bournemouth Manchester United,5000,https://trends.google.es/trends/explore?q=Bournemouth++Manchester+United&date=now+7-d&geo=CL
8,Tottenham,5000,https://trends.google.es/trends/explore?q=Tottenham&date=now+7-d&geo=CL
9,Rune,2000,https://trends.google.es/trends/explore?q=Rune&date=now+7-d&geo=CL
10,Milan Sampdoria,2000,https://trends.google.es/trends/explore?q=Milan++Sampdoria&date=now+7-d&geo=CL
11,San Luis,2000,https://trends.google.es/trends/explore?q=San+Luis&date=now+7-d&geo=CL
12,Nottingham Forest vs Arsenal,2000,https://trends.google.es/trends/explore?q=Nottingham+Forest+vs+Arsenal&date=now+7-d&geo=CL
13,Mundial Sub 20,2000,https://trends.google.es/trends/explore?q=Mundial+Sub+20&date=now+7-d&geo=CL
14,Everton,2000,https://trends.google.es/trends/explore?q=Everton&date=now+7-d&geo=CL
15,Olympique,2000,https://trends.google.es/trends/explore?q=Olympique&date=now+7-d&geo=CL
16,Dia del Borracho,1000,https://trends.google.es/trends/explore?q=Dia+del+Borracho&date=now+7-d&geo=CL
17,Alzheimer,1000,https://trends.google.es/trends/explore?q=Alzheimer&date=now+7-d&geo=CL
18,Standly,1000,https://trends.google.es/trends/explore?q=Standly&date=now+7-d&geo=CL
19,Lux Pascal,1000,https://trends.google.es/trends/explore?q=Lux+Pascal&date=now+7-d&geo=CL
