top,trend,busqueda,link
1,Colo-colo vs U. Católica,50000,https://trends.google.es/trends/explore?q=Colo-colo+vs+U.+Cat%C3%B3lica&date=now+7-d&geo=CL
2,CyberDay,50000,https://trends.google.es/trends/explore?q=CyberDay&date=now+7-d&geo=CL
3,Boca Juniors vs Vélez,20000,https://trends.google.es/trends/explore?q=Boca+Juniors+vs+V%C3%A9lez&date=now+7-d&geo=CL
4,River,20000,https://trends.google.es/trends/explore?q=River&date=now+7-d&geo=CL
5,Daniel Matamala,20000,https://trends.google.es/trends/explore?q=Daniel+Matamala&date=now+7-d&geo=CL
6,Magallanes,20000,https://trends.google.es/trends/explore?q=Magallanes&date=now+7-d&geo=CL
7,Cyber,20000,https://trends.google.es/trends/explore?q=Cyber&date=now+7-d&geo=CL
8,Deportes concepcion,20000,https://trends.google.es/trends/explore?q=Deportes+concepcion&date=now+7-d&geo=CL
9,Juventus vs Bolonia,10000,https://trends.google.es/trends/explore?q=Juventus+vs+Bolonia&date=now+7-d&geo=CL
10,Simone Tebet,10000,https://trends.google.es/trends/explore?q=Simone+Tebet&date=now+7-d&geo=CL
11,Union Española,10000,https://trends.google.es/trends/explore?q=Union+Espa%C3%B1ola&date=now+7-d&geo=CL
12,Ofertas cyberday,10000,https://trends.google.es/trends/explore?q=Ofertas+cyberday&date=now+7-d&geo=CL
13,Camilo Zicavo,10000,https://trends.google.es/trends/explore?q=Camilo+Zicavo&date=now+7-d&geo=CL
14,Denise Rosenthal,10000,https://trends.google.es/trends/explore?q=Denise+Rosenthal&date=now+7-d&geo=CL
15,Leeds vs Aston Villa,5000,https://trends.google.es/trends/explore?q=Leeds+vs+Aston+Villa&date=now+7-d&geo=CL
16,El Chacal de la trompeta,5000,https://trends.google.es/trends/explore?q=El+Chacal+de+la+trompeta&date=now+7-d&geo=CL
17,Ciro Gomes,5000,https://trends.google.es/trends/explore?q=Ciro+Gomes&date=now+7-d&geo=CL
18,Liliana García,5000,https://trends.google.es/trends/explore?q=Liliana+Garc%C3%ADa&date=now+7-d&geo=CL
19,Girona vs Real Sociedad,2000,https://trends.google.es/trends/explore?q=Girona+vs+Real+Sociedad&date=now+7-d&geo=CL
20,Dia del tecnologo medico,2000,https://trends.google.es/trends/explore?q=Dia+del+tecnologo+medico&date=now+7-d&geo=CL
