top,trend,busqueda,link
1,Cobreloa,100000,https://trends.google.es/trends/explore?q=Cobreloa&date=now+7-d&geo=CL
2,Betis vs Atlético Madrid,50000,https://trends.google.es/trends/explore?q=Betis+vs+Atl%C3%A9tico+Madrid&date=now+7-d&geo=CL
3,Barcelona - Athletic,50000,https://trends.google.es/trends/explore?q=Barcelona+-+Athletic&date=now+7-d&geo=CL
4,Partido Colo Colo,50000,https://trends.google.es/trends/explore?q=Partido+Colo+Colo&date=now+7-d&geo=CL
5,Racing,20000,https://trends.google.es/trends/explore?q=Racing&date=now+7-d&geo=CL
6,Magallanes vs Rangers,20000,https://trends.google.es/trends/explore?q=Magallanes+vs+Rangers&date=now+7-d&geo=CL
7,Southampton vs Arsenal,20000,https://trends.google.es/trends/explore?q=Southampton+vs+Arsenal&date=now+7-d&geo=CL
8,Racing vs River Plate,20000,https://trends.google.es/trends/explore?q=Racing+vs+River+Plate&date=now+7-d&geo=CL
9,Club Social y Deportivo Colo-Colo,20000,https://trends.google.es/trends/explore?q=Club+Social+y+Deportivo+Colo-Colo&date=now+7-d&geo=CL
10,U. La Calera vs U. Católica,10000,https://trends.google.es/trends/explore?q=U.+La+Calera+vs+U.+Cat%C3%B3lica&date=now+7-d&geo=CL
11,Tottenham,10000,https://trends.google.es/trends/explore?q=Tottenham&date=now+7-d&geo=CL
12,Fernandez Vial,10000,https://trends.google.es/trends/explore?q=Fernandez+Vial&date=now+7-d&geo=CL
13,Tottenham. -. vs Newcastle,10000,https://trends.google.es/trends/explore?q=Tottenham.+-.+vs+Newcastle&date=now+7-d&geo=CL
14,Copa Libertadores Femenina,10000,https://trends.google.es/trends/explore?q=Copa+Libertadores+Femenina&date=now+7-d&geo=CL
15,Antofagasta,10000,https://trends.google.es/trends/explore?q=Antofagasta&date=now+7-d&geo=CL
16,ADN radio,5000,https://trends.google.es/trends/explore?q=ADN+radio&date=now+7-d&geo=CL
17,Aston Villa vs Brentford,5000,https://trends.google.es/trends/explore?q=Aston+Villa+vs+Brentford&date=now+7-d&geo=CL
18,U de Chile femenino,5000,https://trends.google.es/trends/explore?q=U+de+Chile+femenino&date=now+7-d&geo=CL
19,Roma vs Napoli,5000,https://trends.google.es/trends/explore?q=Roma+vs+Napoli&date=now+7-d&geo=CL
20,América vs Toluca,5000,https://trends.google.es/trends/explore?q=Am%C3%A9rica+vs+Toluca&date=now+7-d&geo=CL
