top,trend,busqueda,link
1,Manchester City vs Brighton,100000,https://trends.google.es/trends/explore?q=Manchester+City+vs+Brighton&date=now+7-d&geo=CL
2,Chelsea vs Manchester United,100000,https://trends.google.es/trends/explore?q=Chelsea+vs+Manchester+United&date=now+7-d&geo=CL
3,Nottingham Forest vs Liverpool,50000,https://trends.google.es/trends/explore?q=Nottingham+Forest+vs+Liverpool&date=now+7-d&geo=CL
4,Hoffenheim vs Bayern,10000,https://trends.google.es/trends/explore?q=Hoffenheim+vs+Bayern&date=now+7-d&geo=CL
5,UFC,5000,https://trends.google.es/trends/explore?q=UFC&date=now+7-d&geo=CL
6,Rayo Vallecano vs Cádiz,5000,https://trends.google.es/trends/explore?q=Rayo+Vallecano+vs+C%C3%A1diz&date=now+7-d&geo=CL
7,Emma D'Arcy,5000,https://trends.google.es/trends/explore?q=Emma+D%27Arcy&date=now+7-d&geo=CL
8,Wanda Nara,5000,https://trends.google.es/trends/explore?q=Wanda+Nara&date=now+7-d&geo=CL
9,Real Madrid vs Sevilla,2000,https://trends.google.es/trends/explore?q=Real+Madrid+vs+Sevilla&date=now+7-d&geo=CL
10,Emilia Schneider,2000,https://trends.google.es/trends/explore?q=Emilia+Schneider&date=now+7-d&geo=CL
11,Milan Monza,2000,https://trends.google.es/trends/explore?q=Milan++Monza&date=now+7-d&geo=CL
12,Pamela Leiva,2000,https://trends.google.es/trends/explore?q=Pamela+Leiva&date=now+7-d&geo=CL
13,Dortmund Stuttgart,2000,https://trends.google.es/trends/explore?q=Dortmund++Stuttgart&date=now+7-d&geo=CL
14,Milan,2000,https://trends.google.es/trends/explore?q=Milan&date=now+7-d&geo=CL
15,Linea 7,2000,https://trends.google.es/trends/explore?q=Linea+7&date=now+7-d&geo=CL
16,Brad Pitt,2000,https://trends.google.es/trends/explore?q=Brad+Pitt&date=now+7-d&geo=CL
17,Hu Jintao,2000,https://trends.google.es/trends/explore?q=Hu+Jintao&date=now+7-d&geo=CL
18,Everton,2000,https://trends.google.es/trends/explore?q=Everton&date=now+7-d&geo=CL
19,Valladolid vs Real Sociedad,2000,https://trends.google.es/trends/explore?q=Valladolid+vs+Real+Sociedad&date=now+7-d&geo=CL
20,Warriors,2000,https://trends.google.es/trends/explore?q=Warriors&date=now+7-d&geo=CL
