top,trend,busqueda,link
1,Liverpool vs Brighton,50000,https://trends.google.es/trends/explore?q=Liverpool+vs+Brighton&date=now+7-d&geo=CL
2,Inter vs Roma,20000,https://trends.google.es/trends/explore?q=Inter+vs+Roma&date=now+7-d&geo=CL
3,Crystal Palace vs Chelsea,20000,https://trends.google.es/trends/explore?q=Crystal+Palace+vs+Chelsea&date=now+7-d&geo=CL
4,Huachipato Antofagasta,20000,https://trends.google.es/trends/explore?q=Huachipato++Antofagasta&date=now+7-d&geo=CL
5,Manchester United,20000,https://trends.google.es/trends/explore?q=Manchester+United&date=now+7-d&geo=CL
6,Sevilla vs Atlético Madrid,10000,https://trends.google.es/trends/explore?q=Sevilla+vs+Atl%C3%A9tico+Madrid&date=now+7-d&geo=CL
7,Copa Sudamericana,10000,https://trends.google.es/trends/explore?q=Copa+Sudamericana&date=now+7-d&geo=CL
8,Uso de mascarilla,10000,https://trends.google.es/trends/explore?q=Uso+de+mascarilla&date=now+7-d&geo=CL
9,Racing,10000,https://trends.google.es/trends/explore?q=Racing&date=now+7-d&geo=CL
10,Real Madrid,10000,https://trends.google.es/trends/explore?q=Real+Madrid&date=now+7-d&geo=CL
11,Blackburn Rovers,5000,https://trends.google.es/trends/explore?q=Blackburn+Rovers&date=now+7-d&geo=CL
12,Curico vs,5000,https://trends.google.es/trends/explore?q=Curico+vs&date=now+7-d&geo=CL
13,F1,5000,https://trends.google.es/trends/explore?q=F1&date=now+7-d&geo=CL
14,Palestino,5000,https://trends.google.es/trends/explore?q=Palestino&date=now+7-d&geo=CL
15,Liga inglesa,5000,https://trends.google.es/trends/explore?q=Liga+inglesa&date=now+7-d&geo=CL
16,Cádiz vs Villarreal,5000,https://trends.google.es/trends/explore?q=C%C3%A1diz+vs+Villarreal&date=now+7-d&geo=CL
17,Norwich,5000,https://trends.google.es/trends/explore?q=Norwich&date=now+7-d&geo=CL
18,Bette Midler,5000,https://trends.google.es/trends/explore?q=Bette+Midler&date=now+7-d&geo=CL
19,Torneo nacional,2000,https://trends.google.es/trends/explore?q=Torneo+nacional&date=now+7-d&geo=CL
20,Kathy Najimy,2000,https://trends.google.es/trends/explore?q=Kathy+Najimy&date=now+7-d&geo=CL
