top,trend,busqueda,link
1,Universidad de Chile vs,2000,https://trends.google.es/trends/explore?q=Universidad+de+Chile+vs&date=now+7-d&geo=CL
2,Ivette Vergara,2000,https://trends.google.es/trends/explore?q=Ivette+Vergara&date=now+7-d&geo=CL
3,Migrantes venezolanos en Estados Unidos,2000,https://trends.google.es/trends/explore?q=Migrantes+venezolanos+en+Estados+Unidos&date=now+7-d&geo=CL
1,Huachipato Magallanes,100000,https://trends.google.es/trends/explore?q=Huachipato++Magallanes&date=now+7-d&geo=CL
2,Rangers vs Liverpool,100000,https://trends.google.es/trends/explore?q=Rangers+vs+Liverpool&date=now+7-d&geo=CL
3,Marsella,100000,https://trends.google.es/trends/explore?q=Marsella&date=now+7-d&geo=CL
4,Copa Chile,50000,https://trends.google.es/trends/explore?q=Copa+Chile&date=now+7-d&geo=CL
5,Viktoria plzeň vs Bayern,50000,https://trends.google.es/trends/explore?q=Viktoria+plze%C5%88+vs+Bayern&date=now+7-d&geo=CL
6,Karen Poniachik de que murio,50000,https://trends.google.es/trends/explore?q=Karen+Poniachik+de+que+murio&date=now+7-d&geo=CL
7,Napoli vs Ajax,50000,https://trends.google.es/trends/explore?q=Napoli+vs+Ajax&date=now+7-d&geo=CL
8,Atlético Madrid vs Club Brujas,50000,https://trends.google.es/trends/explore?q=Atl%C3%A9tico+Madrid+vs+Club+Brujas&date=now+7-d&geo=CL
9,Tottenham vs Frankfurt,20000,https://trends.google.es/trends/explore?q=Tottenham+vs+Frankfurt&date=now+7-d&geo=CL
10,River Plate vs Platense,20000,https://trends.google.es/trends/explore?q=River+Plate+vs+Platense&date=now+7-d&geo=CL
11,Sarmiento vs Boca Juniors,20000,https://trends.google.es/trends/explore?q=Sarmiento+vs+Boca+Juniors&date=now+7-d&geo=CL
12,Leverkusen vs Porto,10000,https://trends.google.es/trends/explore?q=Leverkusen+vs+Porto&date=now+7-d&geo=CL
13,Posiciones de Champions League,10000,https://trends.google.es/trends/explore?q=Posiciones+de+Champions+League&date=now+7-d&geo=CL
14,Carabinero muere,5000,https://trends.google.es/trends/explore?q=Carabinero+muere&date=now+7-d&geo=CL
15,Boca,5000,https://trends.google.es/trends/explore?q=Boca&date=now+7-d&geo=CL
16,Copa Libertadores,5000,https://trends.google.es/trends/explore?q=Copa+Libertadores&date=now+7-d&geo=CL
17,Postnatal de emergencia,2000,https://trends.google.es/trends/explore?q=Postnatal+de+emergencia&date=now+7-d&geo=CL
18,12 de octubre,2000,https://trends.google.es/trends/explore?q=12+de+octubre&date=now+7-d&geo=CL
19,Barrio Yungay,2000,https://trends.google.es/trends/explore?q=Barrio+Yungay&date=now+7-d&geo=CL
20,Jimin,2000,https://trends.google.es/trends/explore?q=Jimin&date=now+7-d&geo=CL
