top,trend,busqueda,link
1,Everton - Manchester City,50000,https://trends.google.es/trends/explore?q=Everton+-+Manchester+City&date=now+7-d&geo=CL
2,Feliz dia de la Madre,20000,https://trends.google.es/trends/explore?q=Feliz+dia+de+la+Madre&date=now+7-d&geo=CL
3,Huachipato Ñublense,20000,https://trends.google.es/trends/explore?q=Huachipato++%C3%91ublense&date=now+7-d&geo=CL
4,Feliz dia mama,20000,https://trends.google.es/trends/explore?q=Feliz+dia+mama&date=now+7-d&geo=CL
5,Arsenal Brighton,10000,https://trends.google.es/trends/explore?q=Arsenal++Brighton&date=now+7-d&geo=CL
6,U de Chile,10000,https://trends.google.es/trends/explore?q=U+de+Chile&date=now+7-d&geo=CL
7,Cristian Garín,10000,https://trends.google.es/trends/explore?q=Cristian+Gar%C3%ADn&date=now+7-d&geo=CL
8,City vs,10000,https://trends.google.es/trends/explore?q=City+vs&date=now+7-d&geo=CL
9,Día de la madre,10000,https://trends.google.es/trends/explore?q=D%C3%ADa+de+la+madre&date=now+7-d&geo=CL
10,"U La Calera, Coquimbo Unido",5000,"https://trends.google.es/trends/explore?q=U+La+Calera,++Coquimbo+Unido&date=now+7-d&geo=CL"
11,Atletico,2000,https://trends.google.es/trends/explore?q=Atletico&date=now+7-d&geo=CL
12,Saludos dia de la Madre,2000,https://trends.google.es/trends/explore?q=Saludos+dia+de+la+Madre&date=now+7-d&geo=CL
13,Milan,2000,https://trends.google.es/trends/explore?q=Milan&date=now+7-d&geo=CL
14,Mensaje dia de la Madre,2000,https://trends.google.es/trends/explore?q=Mensaje+dia+de+la+Madre&date=now+7-d&geo=CL
15,U catolica,2000,https://trends.google.es/trends/explore?q=U+catolica&date=now+7-d&geo=CL
16,Aston Villa,1000,https://trends.google.es/trends/explore?q=Aston+Villa&date=now+7-d&geo=CL
17,Brasileirao,1000,https://trends.google.es/trends/explore?q=Brasileirao&date=now+7-d&geo=CL
18,Romina Power,1000,https://trends.google.es/trends/explore?q=Romina+Power&date=now+7-d&geo=CL
