top,trend,busqueda,link
1,Cyber Monday,100000,https://trends.google.es/trends/explore?q=Cyber+Monday&date=now+7-d&geo=CL
2,Colo-colo vs U. Católica,50000,https://trends.google.es/trends/explore?q=Colo-colo+vs+U.+Cat%C3%B3lica&date=now+7-d&geo=CL
3,CyberDay,50000,https://trends.google.es/trends/explore?q=CyberDay&date=now+7-d&geo=CL
4,Cyberday 2022,20000,https://trends.google.es/trends/explore?q=Cyberday+2022&date=now+7-d&geo=CL
5,Nike,20000,https://trends.google.es/trends/explore?q=Nike&date=now+7-d&geo=CL
6,Boca Juniors vs Vélez,20000,https://trends.google.es/trends/explore?q=Boca+Juniors+vs+V%C3%A9lez&date=now+7-d&geo=CL
7,Magallanes,20000,https://trends.google.es/trends/explore?q=Magallanes&date=now+7-d&geo=CL
8,Juventus vs Bolonia,20000,https://trends.google.es/trends/explore?q=Juventus+vs+Bolonia&date=now+7-d&geo=CL
9,Deportes concepcion,20000,https://trends.google.es/trends/explore?q=Deportes+concepcion&date=now+7-d&geo=CL
10,Daniel Matamala,20000,https://trends.google.es/trends/explore?q=Daniel+Matamala&date=now+7-d&geo=CL
11,Camilo Zicavo,20000,https://trends.google.es/trends/explore?q=Camilo+Zicavo&date=now+7-d&geo=CL
12,Argentinos Jrs River Plate,20000,https://trends.google.es/trends/explore?q=Argentinos+Jrs++River+Plate&date=now+7-d&geo=CL
13,River,20000,https://trends.google.es/trends/explore?q=River&date=now+7-d&geo=CL
14,Simone Tebet,10000,https://trends.google.es/trends/explore?q=Simone+Tebet&date=now+7-d&geo=CL
15,Union Española,10000,https://trends.google.es/trends/explore?q=Union+Espa%C3%B1ola&date=now+7-d&geo=CL
16,El Chacal de la trompeta,5000,https://trends.google.es/trends/explore?q=El+Chacal+de+la+trompeta&date=now+7-d&geo=CL
17,Leeds vs Aston Villa,5000,https://trends.google.es/trends/explore?q=Leeds+vs+Aston+Villa&date=now+7-d&geo=CL
18,Ciro Gomes,5000,https://trends.google.es/trends/explore?q=Ciro+Gomes&date=now+7-d&geo=CL
19,Atalanta vs Fiorentina,5000,https://trends.google.es/trends/explore?q=Atalanta+vs+Fiorentina&date=now+7-d&geo=CL
20,Liliana García,5000,https://trends.google.es/trends/explore?q=Liliana+Garc%C3%ADa&date=now+7-d&geo=CL
