top,trend,busqueda,link
1,Bayern Viktoria plzeň,20000,https://trends.google.es/trends/explore?q=Bayern++Viktoria+plze%C5%88&date=now+7-d&geo=CL
2,Bayern vs Viktoria plzeň,20000,https://trends.google.es/trends/explore?q=Bayern+vs+Viktoria+plze%C5%88&date=now+7-d&geo=CL
3,Unimarc,20000,https://trends.google.es/trends/explore?q=Unimarc&date=now+7-d&geo=CL
4,Overwatch 2,10000,https://trends.google.es/trends/explore?q=Overwatch+2&date=now+7-d&geo=CL
5,Liverpool,10000,https://trends.google.es/trends/explore?q=Liverpool&date=now+7-d&geo=CL
6,UEFA Champions League,10000,https://trends.google.es/trends/explore?q=UEFA+Champions+League&date=now+7-d&geo=CL
7,Violeta Parra,5000,https://trends.google.es/trends/explore?q=Violeta+Parra&date=now+7-d&geo=CL
8,INBA,5000,https://trends.google.es/trends/explore?q=INBA&date=now+7-d&geo=CL
9,Tottenham,5000,https://trends.google.es/trends/explore?q=Tottenham&date=now+7-d&geo=CL
10,Tamara Acosta,5000,https://trends.google.es/trends/explore?q=Tamara+Acosta&date=now+7-d&geo=CL
11,San Francisco de asis,2000,https://trends.google.es/trends/explore?q=San+Francisco+de+asis&date=now+7-d&geo=CL
12,Tini Stoessel,2000,https://trends.google.es/trends/explore?q=Tini+Stoessel&date=now+7-d&geo=CL
13,Gonzalo Ramírez,2000,https://trends.google.es/trends/explore?q=Gonzalo+Ram%C3%ADrez&date=now+7-d&geo=CL
14,Carlos Alcaraz,2000,https://trends.google.es/trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=CL
15,ESP,2000,https://trends.google.es/trends/explore?q=ESP&date=now+7-d&geo=CL
16,Coquimbo Unido,2000,https://trends.google.es/trends/explore?q=Coquimbo+Unido&date=now+7-d&geo=CL
17,Club Brujas vs Atlético Madrid,2000,https://trends.google.es/trends/explore?q=Club+Brujas+vs+Atl%C3%A9tico+Madrid&date=now+7-d&geo=CL
18,Ajax vs Napoli,2000,https://trends.google.es/trends/explore?q=Ajax+vs+Napoli&date=now+7-d&geo=CL
19,Luis Miguel,2000,https://trends.google.es/trends/explore?q=Luis+Miguel&date=now+7-d&geo=CL
20,Tiago PZK Chile,2000,https://trends.google.es/trends/explore?q=Tiago+PZK+Chile&date=now+7-d&geo=CL
