top,trend,busqueda,link
1,Manchester City vs Brighton,100000,https://trends.google.es/trends/explore?q=Manchester+City+vs+Brighton&date=now+7-d&geo=CL
2,Chelsea vs Manchester United,100000,https://trends.google.es/trends/explore?q=Chelsea+vs+Manchester+United&date=now+7-d&geo=CL
3,Nottingham Forest vs Liverpool,50000,https://trends.google.es/trends/explore?q=Nottingham+Forest+vs+Liverpool&date=now+7-d&geo=CL
4,Real Madrid - Sevilla,10000,https://trends.google.es/trends/explore?q=Real+Madrid+-+Sevilla&date=now+7-d&geo=CL
5,Hoffenheim - Bayern,10000,https://trends.google.es/trends/explore?q=Hoffenheim+-+Bayern&date=now+7-d&geo=CL
6,Hoffenheim vs Bayern,5000,https://trends.google.es/trends/explore?q=Hoffenheim+vs+Bayern&date=now+7-d&geo=CL
7,Fiorentina - Inter,5000,https://trends.google.es/trends/explore?q=Fiorentina+-+Inter&date=now+7-d&geo=CL
8,Milan - Monza,5000,https://trends.google.es/trends/explore?q=Milan+-+Monza&date=now+7-d&geo=CL
9,UFC,5000,https://trends.google.es/trends/explore?q=UFC&date=now+7-d&geo=CL
10,Rayo Vallecano vs Cádiz,5000,https://trends.google.es/trends/explore?q=Rayo+Vallecano+vs+C%C3%A1diz&date=now+7-d&geo=CL
11,Emma D'Arcy,5000,https://trends.google.es/trends/explore?q=Emma+D%27Arcy&date=now+7-d&geo=CL
12,Wanda Nara,5000,https://trends.google.es/trends/explore?q=Wanda+Nara&date=now+7-d&geo=CL
13,Valencia CF vs RCD Mallorca,2000,https://trends.google.es/trends/explore?q=Valencia+CF+vs+RCD+Mallorca&date=now+7-d&geo=CL
14,Emilia Schneider,2000,https://trends.google.es/trends/explore?q=Emilia+Schneider&date=now+7-d&geo=CL
15,Pamela Leiva,2000,https://trends.google.es/trends/explore?q=Pamela+Leiva&date=now+7-d&geo=CL
16,Dortmund Stuttgart,2000,https://trends.google.es/trends/explore?q=Dortmund++Stuttgart&date=now+7-d&geo=CL
17,Hu Jintao,2000,https://trends.google.es/trends/explore?q=Hu+Jintao&date=now+7-d&geo=CL
18,Brad Pitt,2000,https://trends.google.es/trends/explore?q=Brad+Pitt&date=now+7-d&geo=CL
19,Linea 7,2000,https://trends.google.es/trends/explore?q=Linea+7&date=now+7-d&geo=CL
20,Valladolid vs Real Sociedad,2000,https://trends.google.es/trends/explore?q=Valladolid+vs+Real+Sociedad&date=now+7-d&geo=CL
