top,trend,busqueda,link
1,Crunchyroll,20000,https://trends.google.es/trends/explore?q=Crunchyroll&date=now+7-d&geo=CL
2,Atlético Madrid vs Club Brujas,10000,https://trends.google.es/trends/explore?q=Atl%C3%A9tico+Madrid+vs+Club+Brujas&date=now+7-d&geo=CL
3,U Católica vs U de Chile,10000,https://trends.google.es/trends/explore?q=U+Cat%C3%B3lica+vs+U+de+Chile&date=now+7-d&geo=CL
4,Karen Poniachik,10000,https://trends.google.es/trends/explore?q=Karen+Poniachik&date=now+7-d&geo=CL
5,Napoli vs Ajax,10000,https://trends.google.es/trends/explore?q=Napoli+vs+Ajax&date=now+7-d&geo=CL
6,Delfina Guzmán,5000,https://trends.google.es/trends/explore?q=Delfina+Guzm%C3%A1n&date=now+7-d&geo=CL
7,Napoli Ajax,2000,https://trends.google.es/trends/explore?q=Napoli++Ajax&date=now+7-d&geo=CL
8,12 de octubre,2000,https://trends.google.es/trends/explore?q=12+de+octubre&date=now+7-d&geo=CL
9,Carabinero herido,2000,https://trends.google.es/trends/explore?q=Carabinero+herido&date=now+7-d&geo=CL
10,Dia del Profesor 2022,2000,https://trends.google.es/trends/explore?q=Dia+del+Profesor+2022&date=now+7-d&geo=CL
11,Kaley Cuoco,2000,https://trends.google.es/trends/explore?q=Kaley+Cuoco&date=now+7-d&geo=CL
12,Jimin,2000,https://trends.google.es/trends/explore?q=Jimin&date=now+7-d&geo=CL
13,Barrio Yungay,2000,https://trends.google.es/trends/explore?q=Barrio+Yungay&date=now+7-d&geo=CL
14,Carabinero,2000,https://trends.google.es/trends/explore?q=Carabinero&date=now+7-d&geo=CL
15,Rudiger,2000,https://trends.google.es/trends/explore?q=Rudiger&date=now+7-d&geo=CL
16,Side letters,2000,https://trends.google.es/trends/explore?q=Side+letters&date=now+7-d&geo=CL
