top,trend,busqueda,link
1,Real Madrid,100000,https://trends.google.es/trends/explore?q=Real+Madrid&date=now+7-d&geo=CL
2,Manchester United,100000,https://trends.google.es/trends/explore?q=Manchester+United&date=now+7-d&geo=CL
3,Boca,50000,https://trends.google.es/trends/explore?q=Boca&date=now+7-d&geo=CL
4,Betis vs Almería,20000,https://trends.google.es/trends/explore?q=Betis+vs+Almer%C3%ADa&date=now+7-d&geo=CL
5,Leeds vs Arsenal,20000,https://trends.google.es/trends/explore?q=Leeds+vs+Arsenal&date=now+7-d&geo=CL
6,Dia del Profesor,20000,https://trends.google.es/trends/explore?q=Dia+del+Profesor&date=now+7-d&geo=CL
7,Hellas Verona vs Milan,10000,https://trends.google.es/trends/explore?q=Hellas+Verona+vs+Milan&date=now+7-d&geo=CL
8,Inter vs Salernitana,10000,https://trends.google.es/trends/explore?q=Inter+vs+Salernitana&date=now+7-d&geo=CL
9,River Plate vs Rosario Central,10000,https://trends.google.es/trends/explore?q=River+Plate+vs+Rosario+Central&date=now+7-d&geo=CL
10,Chelsea,10000,https://trends.google.es/trends/explore?q=Chelsea&date=now+7-d&geo=CL
11,Rodrigo Sepúlveda Mega,10000,https://trends.google.es/trends/explore?q=Rodrigo+Sep%C3%BAlveda+Mega&date=now+7-d&geo=CL
12,Dia de la Madre,10000,https://trends.google.es/trends/explore?q=Dia+de+la+Madre&date=now+7-d&geo=CL
13,Napoli vs Bolonia,10000,https://trends.google.es/trends/explore?q=Napoli+vs+Bolonia&date=now+7-d&geo=CL
14,Selena Gomez,10000,https://trends.google.es/trends/explore?q=Selena+Gomez&date=now+7-d&geo=CL
15,Inter Salernitana,10000,https://trends.google.es/trends/explore?q=Inter++Salernitana&date=now+7-d&geo=CL
16,Leeds - Arsenal,5000,https://trends.google.es/trends/explore?q=Leeds+-+Arsenal&date=now+7-d&geo=CL
17,Atletico de Madrid,5000,https://trends.google.es/trends/explore?q=Atletico+de+Madrid&date=now+7-d&geo=CL
18,Fernanda Hansen,5000,https://trends.google.es/trends/explore?q=Fernanda+Hansen&date=now+7-d&geo=CL
19,Palmeiras,5000,https://trends.google.es/trends/explore?q=Palmeiras&date=now+7-d&geo=CL
20,Bayern,5000,https://trends.google.es/trends/explore?q=Bayern&date=now+7-d&geo=CL
