top,trend,busqueda,link
1,Brasileirao,1000,https://trends.google.es/trends/explore?q=Brasileirao&date=now+7-d&geo=CL
1,Colo Colo,200000,https://trends.google.es/trends/explore?q=Colo+Colo&date=now+7-d&geo=CL
2,PSG Ajaccio,20000,https://trends.google.es/trends/explore?q=PSG++Ajaccio&date=now+7-d&geo=CL
3,Campeonato Nacional 2023,20000,https://trends.google.es/trends/explore?q=Campeonato+Nacional+2023&date=now+7-d&geo=CL
4,Real Madrid Getafe,20000,https://trends.google.es/trends/explore?q=Real+Madrid++Getafe&date=now+7-d&geo=CL
5,Magallanes Audax Italiano,20000,https://trends.google.es/trends/explore?q=Magallanes+Audax+Italiano&date=now+7-d&geo=CL
6,Futbol chileno,10000,https://trends.google.es/trends/explore?q=Futbol+chileno&date=now+7-d&geo=CL
7,Manchester United,10000,https://trends.google.es/trends/explore?q=Manchester+United&date=now+7-d&geo=CL
8,Eurovision 2023,10000,https://trends.google.es/trends/explore?q=Eurovision+2023&date=now+7-d&geo=CL
9,Bayern Schalke 04,5000,https://trends.google.es/trends/explore?q=Bayern++Schalke+04&date=now+7-d&geo=CL
10,Chelsea - Nottingham Forest,5000,https://trends.google.es/trends/explore?q=Chelsea+-+Nottingham+Forest&date=now+7-d&geo=CL
11,Manchester United) wolves,5000,https://trends.google.es/trends/explore?q=Manchester+United)++wolves&date=now+7-d&geo=CL
12,Inter Sassuolo,5000,https://trends.google.es/trends/explore?q=Inter++Sassuolo&date=now+7-d&geo=CL
13,Leeds Newcastle,5000,https://trends.google.es/trends/explore?q=Leeds++Newcastle&date=now+7-d&geo=CL
14,Fernando gonzalez,5000,https://trends.google.es/trends/explore?q=Fernando+gonzalez&date=now+7-d&geo=CL
15,Flamengo,5000,https://trends.google.es/trends/explore?q=Flamengo&date=now+7-d&geo=CL
16,Garras de Amor,5000,https://trends.google.es/trends/explore?q=Garras+de+Amor&date=now+7-d&geo=CL
17,LeBron James,5000,https://trends.google.es/trends/explore?q=LeBron+James&date=now+7-d&geo=CL
18,Boston Celtics,2000,https://trends.google.es/trends/explore?q=Boston+Celtics&date=now+7-d&geo=CL
19,Temblor hoy,2000,https://trends.google.es/trends/explore?q=Temblor+hoy&date=now+7-d&geo=CL
20,Kendall Jenner,2000,https://trends.google.es/trends/explore?q=Kendall+Jenner&date=now+7-d&geo=CL
