top,trend,busqueda,link
1,Real Madrid vs Sevilla,100000,https://trends.google.es/trends/explore?q=Real+Madrid+vs+Sevilla&date=now+7-d&geo=CL
2,Manchester City vs Brighton,100000,https://trends.google.es/trends/explore?q=Manchester+City+vs+Brighton&date=now+7-d&geo=CL
3,Chelsea vs Manchester United,100000,https://trends.google.es/trends/explore?q=Chelsea+vs+Manchester+United&date=now+7-d&geo=CL
4,Nottingham Forest vs Liverpool,50000,https://trends.google.es/trends/explore?q=Nottingham+Forest+vs+Liverpool&date=now+7-d&geo=CL
5,Ñublense,20000,https://trends.google.es/trends/explore?q=%C3%91ublense&date=now+7-d&geo=CL
6,Fiorentina vs Inter,20000,https://trends.google.es/trends/explore?q=Fiorentina+vs+Inter&date=now+7-d&geo=CL
7,Marsella,20000,https://trends.google.es/trends/explore?q=Marsella&date=now+7-d&geo=CL
8,Manchester United,20000,https://trends.google.es/trends/explore?q=Manchester+United&date=now+7-d&geo=CL
9,Alineaciones de Chelsea contra Manchester United,20000,https://trends.google.es/trends/explore?q=Alineaciones+de+Chelsea+contra+Manchester+United&date=now+7-d&geo=CL
10,Coquimbo Unido vs colo-colo,20000,https://trends.google.es/trends/explore?q=Coquimbo+Unido+vs+colo-colo&date=now+7-d&geo=CL
11,Milan vs Monza,20000,https://trends.google.es/trends/explore?q=Milan+vs+Monza&date=now+7-d&geo=CL
12,F1,10000,https://trends.google.es/trends/explore?q=F1&date=now+7-d&geo=CL
13,UFC,10000,https://trends.google.es/trends/explore?q=UFC&date=now+7-d&geo=CL
14,Joel Orta,10000,https://trends.google.es/trends/explore?q=Joel+Orta&date=now+7-d&geo=CL
15,Hoffenheim vs Bayern,10000,https://trends.google.es/trends/explore?q=Hoffenheim+vs+Bayern&date=now+7-d&geo=CL
16,Curico Unido,5000,https://trends.google.es/trends/explore?q=Curico+Unido&date=now+7-d&geo=CL
17,Congreso Partido Comunista chino,5000,https://trends.google.es/trends/explore?q=Congreso+Partido+Comunista+chino&date=now+7-d&geo=CL
18,Rayo Vallecano vs Cádiz,5000,https://trends.google.es/trends/explore?q=Rayo+Vallecano+vs+C%C3%A1diz&date=now+7-d&geo=CL
19,Golden State Warriors,5000,https://trends.google.es/trends/explore?q=Golden+State+Warriors&date=now+7-d&geo=CL
20,Hoffenheim - Bayern,5000,https://trends.google.es/trends/explore?q=Hoffenheim+-+Bayern&date=now+7-d&geo=CL
