top,trend,busqueda,link
1,Magallanes,50000,https://trends.google.es/trends/explore?q=Magallanes&date=now+7-d&geo=CL
2,Arsenal vs PSV,20000,https://trends.google.es/trends/explore?q=Arsenal+vs+PSV&date=now+7-d&geo=CL
3,Ketamina,10000,https://trends.google.es/trends/explore?q=Ketamina&date=now+7-d&geo=CL
4,Copa Libertadores Femenina,10000,https://trends.google.es/trends/explore?q=Copa+Libertadores+Femenina&date=now+7-d&geo=CL
5,Cobreloa,10000,https://trends.google.es/trends/explore?q=Cobreloa&date=now+7-d&geo=CL
6,U de Chile femenino,5000,https://trends.google.es/trends/explore?q=U+de+Chile+femenino&date=now+7-d&geo=CL
7,Fulham vs Aston Villa,5000,https://trends.google.es/trends/explore?q=Fulham+vs+Aston+Villa&date=now+7-d&geo=CL
8,Leicester City vs Leeds,5000,https://trends.google.es/trends/explore?q=Leicester+City+vs+Leeds&date=now+7-d&geo=CL
9,Boric,5000,https://trends.google.es/trends/explore?q=Boric&date=now+7-d&geo=CL
10,Toluca vs América,2000,https://trends.google.es/trends/explore?q=Toluca+vs+Am%C3%A9rica&date=now+7-d&geo=CL
11,Dia del Chef,2000,https://trends.google.es/trends/explore?q=Dia+del+Chef&date=now+7-d&geo=CL
12,Dyango,2000,https://trends.google.es/trends/explore?q=Dyango&date=now+7-d&geo=CL
13,Niña Tormenta,2000,https://trends.google.es/trends/explore?q=Ni%C3%B1a+Tormenta&date=now+7-d&geo=CL
14,Alianza Lima,2000,https://trends.google.es/trends/explore?q=Alianza+Lima&date=now+7-d&geo=CL
15,Gabriel Costa,2000,https://trends.google.es/trends/explore?q=Gabriel+Costa&date=now+7-d&geo=CL
16,Miley Cyrus,2000,https://trends.google.es/trends/explore?q=Miley+Cyrus&date=now+7-d&geo=CL
17,Dragon Ball Super,2000,https://trends.google.es/trends/explore?q=Dragon+Ball+Super&date=now+7-d&geo=CL
18,Copa Libertadores Femenina 2022,2000,https://trends.google.es/trends/explore?q=Copa+Libertadores+Femenina+2022&date=now+7-d&geo=CL
19,Aston Villa,2000,https://trends.google.es/trends/explore?q=Aston+Villa&date=now+7-d&geo=CL
