top,trend,busqueda,link
1,Colo-colo vs U. Católica,50000,https://trends.google.es/trends/explore?q=Colo-colo+vs+U.+Cat%C3%B3lica&date=now+7-d&geo=CL
2,Boca Juniors vs Vélez,20000,https://trends.google.es/trends/explore?q=Boca+Juniors+vs+V%C3%A9lez&date=now+7-d&geo=CL
3,Deportes concepcion,20000,https://trends.google.es/trends/explore?q=Deportes+concepcion&date=now+7-d&geo=CL
4,Daniel Matamala,20000,https://trends.google.es/trends/explore?q=Daniel+Matamala&date=now+7-d&geo=CL
5,Simone Tebet,10000,https://trends.google.es/trends/explore?q=Simone+Tebet&date=now+7-d&geo=CL
6,Union Española,10000,https://trends.google.es/trends/explore?q=Union+Espa%C3%B1ola&date=now+7-d&geo=CL
7,Argentinos Jrs River Plate,10000,https://trends.google.es/trends/explore?q=Argentinos+Jrs++River+Plate&date=now+7-d&geo=CL
8,Camilo Zicavo,10000,https://trends.google.es/trends/explore?q=Camilo+Zicavo&date=now+7-d&geo=CL
9,Denise Rosenthal,10000,https://trends.google.es/trends/explore?q=Denise+Rosenthal&date=now+7-d&geo=CL
10,Leeds vs Aston Villa,5000,https://trends.google.es/trends/explore?q=Leeds+vs+Aston+Villa&date=now+7-d&geo=CL
11,El Chacal de la trompeta,5000,https://trends.google.es/trends/explore?q=El+Chacal+de+la+trompeta&date=now+7-d&geo=CL
12,Ofertas cyberday,5000,https://trends.google.es/trends/explore?q=Ofertas+cyberday&date=now+7-d&geo=CL
13,Liliana García,5000,https://trends.google.es/trends/explore?q=Liliana+Garc%C3%ADa&date=now+7-d&geo=CL
14,Girona vs Real Sociedad,2000,https://trends.google.es/trends/explore?q=Girona+vs+Real+Sociedad&date=now+7-d&geo=CL
15,Paloma Cuevas,2000,https://trends.google.es/trends/explore?q=Paloma+Cuevas&date=now+7-d&geo=CL
16,Cecilia Bolocco,2000,https://trends.google.es/trends/explore?q=Cecilia+Bolocco&date=now+7-d&geo=CL
17,Militares extraviados volcan Puntiagudo,2000,https://trends.google.es/trends/explore?q=Militares+extraviados+volcan+Puntiagudo&date=now+7-d&geo=CL
18,Partido Colo Colo Hoy,2000,https://trends.google.es/trends/explore?q=Partido+Colo+Colo+Hoy&date=now+7-d&geo=CL
19,Juventus vs,2000,https://trends.google.es/trends/explore?q=Juventus+vs&date=now+7-d&geo=CL
20,Spy x Family,2000,https://trends.google.es/trends/explore?q=Spy+x+Family&date=now+7-d&geo=CL
