top,trend,busqueda,link
1,Club Social y Deportivo colo-colo,10000,https://trends.google.es/trends/explore?q=Club+Social+y+Deportivo+colo-colo&date=now+7-d&geo=CL
2,Irina Karamanos,10000,https://trends.google.es/trends/explore?q=Irina+Karamanos&date=now+7-d&geo=CL
3,Festival de Viña 2023,5000,https://trends.google.es/trends/explore?q=Festival+de+Vi%C3%B1a+2023&date=now+7-d&geo=CL
4,Benfica vs PSG,5000,https://trends.google.es/trends/explore?q=Benfica+vs+PSG&date=now+7-d&geo=CL
5,Chelsea,5000,https://trends.google.es/trends/explore?q=Chelsea&date=now+7-d&geo=CL
6,Guerra Ucrania - Rusia Putin última hora,5000,https://trends.google.es/trends/explore?q=Guerra+Ucrania+-+Rusia+Putin+%C3%BAltima+hora&date=now+7-d&geo=CL
7,Kim Jung Gi,2000,https://trends.google.es/trends/explore?q=Kim+Jung+Gi&date=now+7-d&geo=CL
8,Europa League,2000,https://trends.google.es/trends/explore?q=Europa+League&date=now+7-d&geo=CL
9,Katherine Salosny,2000,https://trends.google.es/trends/explore?q=Katherine+Salosny&date=now+7-d&geo=CL
1,Colo Colo vs,500000,https://trends.google.es/trends/explore?q=Colo+Colo+vs&date=now+7-d&geo=CL
2,Colo-Colo u Católica,200000,https://trends.google.es/trends/explore?q=Colo-Colo+u+Cat%C3%B3lica&date=now+7-d&geo=CL
3,Colo Colo,200000,https://trends.google.es/trends/explore?q=Colo+Colo&date=now+7-d&geo=CL
4,Bayern vs Viktoria plzeň,50000,https://trends.google.es/trends/explore?q=Bayern+vs+Viktoria+plze%C5%88&date=now+7-d&geo=CL
5,Liverpool vs Rangers,50000,https://trends.google.es/trends/explore?q=Liverpool+vs+Rangers&date=now+7-d&geo=CL
6,Juan Cristóbal Meza,50000,https://trends.google.es/trends/explore?q=Juan+Crist%C3%B3bal+Meza&date=now+7-d&geo=CL
7,Ajax vs Napoli,50000,https://trends.google.es/trends/explore?q=Ajax+vs+Napoli&date=now+7-d&geo=CL
8,Overwatch 2,20000,https://trends.google.es/trends/explore?q=Overwatch+2&date=now+7-d&geo=CL
9,Club Brujas vs Atlético Madrid,20000,https://trends.google.es/trends/explore?q=Club+Brujas+vs+Atl%C3%A9tico+Madrid&date=now+7-d&geo=CL
10,Pablo Lyle,20000,https://trends.google.es/trends/explore?q=Pablo+Lyle&date=now+7-d&geo=CL
11,Unimarc,20000,https://trends.google.es/trends/explore?q=Unimarc&date=now+7-d&geo=CL
12,Frankfurt vs Tottenham,20000,https://trends.google.es/trends/explore?q=Frankfurt+vs+Tottenham&date=now+7-d&geo=CL
13,Partido Colo Colo hoy,10000,https://trends.google.es/trends/explore?q=Partido+Colo+Colo+hoy&date=now+7-d&geo=CL
14,Champions League hoy,10000,https://trends.google.es/trends/explore?q=Champions+League+hoy&date=now+7-d&geo=CL
15,Andres Barros Vicuña,10000,https://trends.google.es/trends/explore?q=Andres+Barros+Vicu%C3%B1a&date=now+7-d&geo=CL
16,UEFA Champions League,10000,https://trends.google.es/trends/explore?q=UEFA+Champions+League&date=now+7-d&geo=CL
17,Porto VS. Leverkusen,10000,https://trends.google.es/trends/explore?q=Porto+VS.+Leverkusen&date=now+7-d&geo=CL
18,Violeta Parra,10000,https://trends.google.es/trends/explore?q=Violeta+Parra&date=now+7-d&geo=CL
19,INBA,10000,https://trends.google.es/trends/explore?q=INBA&date=now+7-d&geo=CL
20,ESTADIO TNT,10000,https://trends.google.es/trends/explore?q=ESTADIO+TNT&date=now+7-d&geo=CL
