top,trend,busqueda,link
1,Marsella,20000,https://trends.google.es/trends/explore?q=Marsella&date=now+7-d&geo=CL
2,Bayern vs Viktoria plzeň,20000,https://trends.google.es/trends/explore?q=Bayern+vs+Viktoria+plze%C5%88&date=now+7-d&geo=CL
3,Unimarc,20000,https://trends.google.es/trends/explore?q=Unimarc&date=now+7-d&geo=CL
4,Overwatch 2,10000,https://trends.google.es/trends/explore?q=Overwatch+2&date=now+7-d&geo=CL
5,UEFA Champions League,5000,https://trends.google.es/trends/explore?q=UEFA+Champions+League&date=now+7-d&geo=CL
6,INBA,5000,https://trends.google.es/trends/explore?q=INBA&date=now+7-d&geo=CL
7,Tamara Acosta,5000,https://trends.google.es/trends/explore?q=Tamara+Acosta&date=now+7-d&geo=CL
8,San Francisco de asis,2000,https://trends.google.es/trends/explore?q=San+Francisco+de+asis&date=now+7-d&geo=CL
9,Tini Stoessel,2000,https://trends.google.es/trends/explore?q=Tini+Stoessel&date=now+7-d&geo=CL
10,Gonzalo Ramírez,2000,https://trends.google.es/trends/explore?q=Gonzalo+Ram%C3%ADrez&date=now+7-d&geo=CL
11,Carlos Alcaraz,2000,https://trends.google.es/trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=CL
12,ESP,2000,https://trends.google.es/trends/explore?q=ESP&date=now+7-d&geo=CL
13,Coquimbo Unido,2000,https://trends.google.es/trends/explore?q=Coquimbo+Unido&date=now+7-d&geo=CL
14,Tiago PZK Chile,2000,https://trends.google.es/trends/explore?q=Tiago+PZK+Chile&date=now+7-d&geo=CL
15,Copa,2000,https://trends.google.es/trends/explore?q=Copa&date=now+7-d&geo=CL
