top,trend,busqueda,link
1,Punto ticket,20000,https://trends.google.es/trends/explore?q=Punto+ticket&date=now+7-d&geo=CL
2,Barcelona,20000,https://trends.google.es/trends/explore?q=Barcelona&date=now+7-d&geo=CL
3,Leslie Jordan,20000,https://trends.google.es/trends/explore?q=Leslie+Jordan&date=now+7-d&geo=CL
4,Mayte Rodríguez,20000,https://trends.google.es/trends/explore?q=Mayte+Rodr%C3%ADguez&date=now+7-d&geo=CL
5,Barcelona vs,10000,https://trends.google.es/trends/explore?q=Barcelona+vs&date=now+7-d&geo=CL
6,Rishi Sunak,10000,https://trends.google.es/trends/explore?q=Rishi+Sunak&date=now+7-d&geo=CL
7,Ministerio de educacion,5000,https://trends.google.es/trends/explore?q=Ministerio+de+educacion&date=now+7-d&geo=CL
8,Emanuela Orlandi Vaticano,5000,https://trends.google.es/trends/explore?q=Emanuela+Orlandi+Vaticano&date=now+7-d&geo=CL
9,Oscar rodriguez,5000,https://trends.google.es/trends/explore?q=Oscar+rodriguez&date=now+7-d&geo=CL
10,Augusto Góngora,2000,https://trends.google.es/trends/explore?q=Augusto+G%C3%B3ngora&date=now+7-d&geo=CL
11,Cuando es Halloween,2000,https://trends.google.es/trends/explore?q=Cuando+es+Halloween&date=now+7-d&geo=CL
12,Lucerys Velaryon,2000,https://trends.google.es/trends/explore?q=Lucerys+Velaryon&date=now+7-d&geo=CL
13,Genshin Impact,2000,https://trends.google.es/trends/explore?q=Genshin+Impact&date=now+7-d&geo=CL
14,Diwali,2000,https://trends.google.es/trends/explore?q=Diwali&date=now+7-d&geo=CL
15,Warriors Kings,2000,https://trends.google.es/trends/explore?q=Warriors++Kings&date=now+7-d&geo=CL
16,"Incendio, ahora",2000,"https://trends.google.es/trends/explore?q=Incendio,+ahora&date=now+7-d&geo=CL"
17,Pablo Solari,2000,https://trends.google.es/trends/explore?q=Pablo+Solari&date=now+7-d&geo=CL
18,Encuesta Cadem Boric,2000,https://trends.google.es/trends/explore?q=Encuesta+Cadem+Boric&date=now+7-d&geo=CL
19,Vermithor,2000,https://trends.google.es/trends/explore?q=Vermithor&date=now+7-d&geo=CL
20,Gavi,2000,https://trends.google.es/trends/explore?q=Gavi&date=now+7-d&geo=CL
