top,trend,busqueda,link
1,Colo Colo hoy,200000,https://trends.google.es/trends/explore?q=Colo+Colo+hoy&date=now+7-d&geo=CL
2,Arsenal vs Liverpool,100000,https://trends.google.es/trends/explore?q=Arsenal+vs+Liverpool&date=now+7-d&geo=CL
3,Christopher Lloyd,100000,https://trends.google.es/trends/explore?q=Christopher+Lloyd&date=now+7-d&geo=CL
4,Everton vs Manchester United,50000,https://trends.google.es/trends/explore?q=Everton+vs+Manchester+United&date=now+7-d&geo=CL
5,Tabla de posiciones,20000,https://trends.google.es/trends/explore?q=Tabla+de+posiciones&date=now+7-d&geo=CL
6,Valladolid vs Betis,20000,https://trends.google.es/trends/explore?q=Valladolid+vs+Betis&date=now+7-d&geo=CL
7,Patronato vs River Plate,20000,https://trends.google.es/trends/explore?q=Patronato+vs+River+Plate&date=now+7-d&geo=CL
8,Iker Casillas,20000,https://trends.google.es/trends/explore?q=Iker+Casillas&date=now+7-d&geo=CL
9,Everton,20000,https://trends.google.es/trends/explore?q=Everton&date=now+7-d&geo=CL
10,Cecilia Bolocco,10000,https://trends.google.es/trends/explore?q=Cecilia+Bolocco&date=now+7-d&geo=CL
11,TNT Sports,10000,https://trends.google.es/trends/explore?q=TNT+Sports&date=now+7-d&geo=CL
12,Feriado 10 de octubre,10000,https://trends.google.es/trends/explore?q=Feriado+10+de+octubre&date=now+7-d&geo=CL
13,Boca Juniors vs Aldosivi,10000,https://trends.google.es/trends/explore?q=Boca+Juniors+vs+Aldosivi&date=now+7-d&geo=CL
14,Morat,10000,https://trends.google.es/trends/explore?q=Morat&date=now+7-d&geo=CL
15,Patricio yañez,5000,https://trends.google.es/trends/explore?q=Patricio+ya%C3%B1ez&date=now+7-d&geo=CL
16,Alejandra Matus,5000,https://trends.google.es/trends/explore?q=Alejandra+Matus&date=now+7-d&geo=CL
17,Cremonese vs Napoli,5000,https://trends.google.es/trends/explore?q=Cremonese+vs+Napoli&date=now+7-d&geo=CL
18,Actriz Beatriz Álvarez-Guerra,5000,https://trends.google.es/trends/explore?q=Actriz+Beatriz+%C3%81lvarez-Guerra&date=now+7-d&geo=CL
19,ADN radio,5000,https://trends.google.es/trends/explore?q=ADN+radio&date=now+7-d&geo=CL
20,Napoli,5000,https://trends.google.es/trends/explore?q=Napoli&date=now+7-d&geo=CL
