top,trend,busqueda,link
1,Omonia Manchester United,100000,https://trends.google.es/trends/explore?q=Omonia+Manchester+United&date=now+7-d&geo=CL
2,Betis,20000,https://trends.google.es/trends/explore?q=Betis&date=now+7-d&geo=CL
3,Paramore,10000,https://trends.google.es/trends/explore?q=Paramore&date=now+7-d&geo=CL
4,Jaime Mulet,5000,https://trends.google.es/trends/explore?q=Jaime+Mulet&date=now+7-d&geo=CL
5,Slash,5000,https://trends.google.es/trends/explore?q=Slash&date=now+7-d&geo=CL
6,Karen Doggenweiler,5000,https://trends.google.es/trends/explore?q=Karen+Doggenweiler&date=now+7-d&geo=CL
7,Annie Ernaux,5000,https://trends.google.es/trends/explore?q=Annie+Ernaux&date=now+7-d&geo=CL
8,UEFA Europa League,5000,https://trends.google.es/trends/explore?q=UEFA+Europa+League&date=now+7-d&geo=CL
9,Punta Cana,5000,https://trends.google.es/trends/explore?q=Punta+Cana&date=now+7-d&geo=CL
10,Arsenal,2000,https://trends.google.es/trends/explore?q=Arsenal&date=now+7-d&geo=CL
11,Lazio,2000,https://trends.google.es/trends/explore?q=Lazio&date=now+7-d&geo=CL
12,Daniela ramirez,2000,https://trends.google.es/trends/explore?q=Daniela+ramirez&date=now+7-d&geo=CL
13,Arsenal vs bodø/glimt,2000,https://trends.google.es/trends/explore?q=Arsenal+vs+bod%C3%B8/glimt&date=now+7-d&geo=CL
14,Sheriff vs Real Sociedad,2000,https://trends.google.es/trends/explore?q=Sheriff+vs+Real+Sociedad&date=now+7-d&geo=CL
15,Ivan nuñez,2000,https://trends.google.es/trends/explore?q=Ivan+nu%C3%B1ez&date=now+7-d&geo=CL
