top,trend,busqueda,link
1,Everton - Manchester City,20000,https://trends.google.es/trends/explore?q=Everton+-+Manchester+City&date=now+7-d&geo=CL
2,Feliz dia de la Madre,20000,https://trends.google.es/trends/explore?q=Feliz+dia+de+la+Madre&date=now+7-d&geo=CL
3,Feliz dia mama,20000,https://trends.google.es/trends/explore?q=Feliz+dia+mama&date=now+7-d&geo=CL
4,Cristian Garín,10000,https://trends.google.es/trends/explore?q=Cristian+Gar%C3%ADn&date=now+7-d&geo=CL
5,Día de la madre,5000,https://trends.google.es/trends/explore?q=D%C3%ADa+de+la+madre&date=now+7-d&geo=CL
6,Arsenal Brighton,5000,https://trends.google.es/trends/explore?q=Arsenal++Brighton&date=now+7-d&geo=CL
7,Elche CF Atlético Madrid,2000,https://trends.google.es/trends/explore?q=Elche+CF++Atl%C3%A9tico+Madrid&date=now+7-d&geo=CL
8,Milan,2000,https://trends.google.es/trends/explore?q=Milan&date=now+7-d&geo=CL
9,Feliz dia de la madre! 2023,2000,https://trends.google.es/trends/explore?q=Feliz+dia+de+la+madre!+2023&date=now+7-d&geo=CL
10,Aston Villa,1000,https://trends.google.es/trends/explore?q=Aston+Villa&date=now+7-d&geo=CL
11,Brasileirao,1000,https://trends.google.es/trends/explore?q=Brasileirao&date=now+7-d&geo=CL
12,U catolica,1000,https://trends.google.es/trends/explore?q=U+catolica&date=now+7-d&geo=CL
13,Romina Power,1000,https://trends.google.es/trends/explore?q=Romina+Power&date=now+7-d&geo=CL
1,Colo Colo,200000,https://trends.google.es/trends/explore?q=Colo+Colo&date=now+7-d&geo=CL
2,PSG Ajaccio,20000,https://trends.google.es/trends/explore?q=PSG++Ajaccio&date=now+7-d&geo=CL
3,Campeonato Nacional 2023,20000,https://trends.google.es/trends/explore?q=Campeonato+Nacional+2023&date=now+7-d&geo=CL
4,Real Madrid - Getafe,20000,https://trends.google.es/trends/explore?q=Real+Madrid+-+Getafe&date=now+7-d&geo=CL
5,Magallanes Audax Italiano,20000,https://trends.google.es/trends/explore?q=Magallanes+Audax+Italiano&date=now+7-d&geo=CL
6,Futbol chileno,10000,https://trends.google.es/trends/explore?q=Futbol+chileno&date=now+7-d&geo=CL
7,Manchester United,10000,https://trends.google.es/trends/explore?q=Manchester+United&date=now+7-d&geo=CL
8,Eurovision 2023,10000,https://trends.google.es/trends/explore?q=Eurovision+2023&date=now+7-d&geo=CL
9,Bayern Schalke 04,5000,https://trends.google.es/trends/explore?q=Bayern++Schalke+04&date=now+7-d&geo=CL
10,Fernando gonzalez,5000,https://trends.google.es/trends/explore?q=Fernando+gonzalez&date=now+7-d&geo=CL
11,Garras de Amor,5000,https://trends.google.es/trends/explore?q=Garras+de+Amor&date=now+7-d&geo=CL
12,Manchester United) wolves,5000,https://trends.google.es/trends/explore?q=Manchester+United)++wolves&date=now+7-d&geo=CL
13,Flamengo,5000,https://trends.google.es/trends/explore?q=Flamengo&date=now+7-d&geo=CL
14,Leeds Newcastle,5000,https://trends.google.es/trends/explore?q=Leeds++Newcastle&date=now+7-d&geo=CL
15,Boston Celtics,2000,https://trends.google.es/trends/explore?q=Boston+Celtics&date=now+7-d&geo=CL
16,Inter Sassuolo,2000,https://trends.google.es/trends/explore?q=Inter++Sassuolo&date=now+7-d&geo=CL
17,Kendall Jenner,2000,https://trends.google.es/trends/explore?q=Kendall+Jenner&date=now+7-d&geo=CL
18,LaLiga,2000,https://trends.google.es/trends/explore?q=LaLiga&date=now+7-d&geo=CL
19,San Marcos de Arica,2000,https://trends.google.es/trends/explore?q=San+Marcos+de+Arica&date=now+7-d&geo=CL
20,Primera A,2000,https://trends.google.es/trends/explore?q=Primera+A&date=now+7-d&geo=CL
