top,trend,busqueda,link
1,São Paulo vs Independiente del Valle,100,https://trends.google.es/trends/explore?q=S%C3%A3o+Paulo+vs+Independiente+del+Valle&date=now+7-d&geo=CL
2,Liverpool vs Brighton,50,https://trends.google.es/trends/explore?q=Liverpool+vs+Brighton&date=now+7-d&geo=CL
3,Huachipato vs Antofagasta,50,https://trends.google.es/trends/explore?q=Huachipato+vs+Antofagasta&date=now+7-d&geo=CL
4,Crystal Palace vs Chelsea,20,https://trends.google.es/trends/explore?q=Crystal+Palace+vs+Chelsea&date=now+7-d&geo=CL
5,Palestino Everton,20,https://trends.google.es/trends/explore?q=Palestino++Everton&date=now+7-d&geo=CL
6,Manchester United,20,https://trends.google.es/trends/explore?q=Manchester+United&date=now+7-d&geo=CL
7,Flamengo Bragantino,20,https://trends.google.es/trends/explore?q=Flamengo++Bragantino&date=now+7-d&geo=CL
8,Curico Unido,20,https://trends.google.es/trends/explore?q=Curico+Unido&date=now+7-d&geo=CL
9,Blackburn Rovers Millwall,10,https://trends.google.es/trends/explore?q=Blackburn+Rovers++Millwall&date=now+7-d&geo=CL
10,Sevilla vs Atlético Madrid,10,https://trends.google.es/trends/explore?q=Sevilla+vs+Atl%C3%A9tico+Madrid&date=now+7-d&geo=CL
11,F1,10,https://trends.google.es/trends/explore?q=F1&date=now+7-d&geo=CL
12,Uso de mascarilla,10,https://trends.google.es/trends/explore?q=Uso+de+mascarilla&date=now+7-d&geo=CL
13,Real Madrid,10,https://trends.google.es/trends/explore?q=Real+Madrid&date=now+7-d&geo=CL
14,Racing,10,https://trends.google.es/trends/explore?q=Racing&date=now+7-d&geo=CL
15,Curico vs,10,https://trends.google.es/trends/explore?q=Curico+vs&date=now+7-d&geo=CL
16,Fulham vs Newcastle,5,https://trends.google.es/trends/explore?q=Fulham+vs+Newcastle&date=now+7-d&geo=CL
17,Milan,5,https://trends.google.es/trends/explore?q=Milan&date=now+7-d&geo=CL
18,Liga inglesa,5,https://trends.google.es/trends/explore?q=Liga+inglesa&date=now+7-d&geo=CL
19,Cádiz vs Villarreal,5,https://trends.google.es/trends/explore?q=C%C3%A1diz+vs+Villarreal&date=now+7-d&geo=CL
20,Bette Midler,5,https://trends.google.es/trends/explore?q=Bette+Midler&date=now+7-d&geo=CL
