top,trend,busqueda,link
1,Atlético Tucumán vs Rosario Central,2000,https://trends.google.es/trends/explore?q=Atl%C3%A9tico+Tucum%C3%A1n+vs+Rosario+Central&date=now+7-d&geo=CL
2,Sebastian Miranda,2000,https://trends.google.es/trends/explore?q=Sebastian+Miranda&date=now+7-d&geo=CL
3,Alvaro Rudolphy,2000,https://trends.google.es/trends/explore?q=Alvaro+Rudolphy&date=now+7-d&geo=CL
4,Halloween Ends,2000,https://trends.google.es/trends/explore?q=Halloween+Ends&date=now+7-d&geo=CL
1,Betis vs Roma,100000,https://trends.google.es/trends/explore?q=Betis+vs+Roma&date=now+7-d&geo=CL
2,Manchester United vs Omonia,50000,https://trends.google.es/trends/explore?q=Manchester+United+vs+Omonia&date=now+7-d&geo=CL
3,Bodø/glimt vs Arsenal,20000,https://trends.google.es/trends/explore?q=Bod%C3%B8/glimt+vs+Arsenal&date=now+7-d&geo=CL
4,Dia del Profesor Chile,20000,https://trends.google.es/trends/explore?q=Dia+del+Profesor+Chile&date=now+7-d&geo=CL
5,ESTADIO TNT,10000,https://trends.google.es/trends/explore?q=ESTADIO+TNT&date=now+7-d&geo=CL
6,Diputado Gaspar Rivas,10000,https://trends.google.es/trends/explore?q=Diputado+Gaspar+Rivas&date=now+7-d&geo=CL
7,Fensa,10000,https://trends.google.es/trends/explore?q=Fensa&date=now+7-d&geo=CL
8,Marcelo Gallardo,10000,https://trends.google.es/trends/explore?q=Marcelo+Gallardo&date=now+7-d&geo=CL
9,Universidad de Chile vs catolica,5000,https://trends.google.es/trends/explore?q=Universidad+de+Chile+vs+catolica&date=now+7-d&geo=CL
10,Alexis sanchez,5000,https://trends.google.es/trends/explore?q=Alexis+sanchez&date=now+7-d&geo=CL
11,Face It Alone,5000,https://trends.google.es/trends/explore?q=Face+It+Alone&date=now+7-d&geo=CL
12,Migrantes venezolanos en Estados Unidos,5000,https://trends.google.es/trends/explore?q=Migrantes+venezolanos+en+Estados+Unidos&date=now+7-d&geo=CL
13,Ivette Vergara,5000,https://trends.google.es/trends/explore?q=Ivette+Vergara&date=now+7-d&geo=CL
14,Real Sociedad vs Sheriff,2000,https://trends.google.es/trends/explore?q=Real+Sociedad+vs+Sheriff&date=now+7-d&geo=CL
15,Camila Vallejo,2000,https://trends.google.es/trends/explore?q=Camila+Vallejo&date=now+7-d&geo=CL
16,Extensión postnatal de emergencia,2000,https://trends.google.es/trends/explore?q=Extensi%C3%B3n+postnatal+de+emergencia&date=now+7-d&geo=CL
17,ADN radio,2000,https://trends.google.es/trends/explore?q=ADN+radio&date=now+7-d&geo=CL
18,Wanda Nara,2000,https://trends.google.es/trends/explore?q=Wanda+Nara&date=now+7-d&geo=CL
19,Partidos de Champions League,2000,https://trends.google.es/trends/explore?q=Partidos+de+Champions+League&date=now+7-d&geo=CL
20,Skaar,2000,https://trends.google.es/trends/explore?q=Skaar&date=now+7-d&geo=CL
