top,trend,busqueda,link
1,Falabella,500000,https://trends.google.es/trends/explore?q=Falabella&date=now+7-d&geo=CL
2,Ripley,500000,https://trends.google.es/trends/explore?q=Ripley&date=now+7-d&geo=CL
3,Hites,100000,https://trends.google.es/trends/explore?q=Hites&date=now+7-d&geo=CL
4,Sky,50000,https://trends.google.es/trends/explore?q=Sky&date=now+7-d&geo=CL
5,Entel,50000,https://trends.google.es/trends/explore?q=Entel&date=now+7-d&geo=CL
6,Salcobrand,50000,https://trends.google.es/trends/explore?q=Salcobrand&date=now+7-d&geo=CL
7,Movistar,50000,https://trends.google.es/trends/explore?q=Movistar&date=now+7-d&geo=CL
8,Adidas,50000,https://trends.google.es/trends/explore?q=Adidas&date=now+7-d&geo=CL
9,IFE Laboral,50000,https://trends.google.es/trends/explore?q=IFE+Laboral&date=now+7-d&geo=CL
10,Tottus,50000,https://trends.google.es/trends/explore?q=Tottus&date=now+7-d&geo=CL
11,Pc Factory,50000,https://trends.google.es/trends/explore?q=Pc+Factory&date=now+7-d&geo=CL
12,Jumbo,50000,https://trends.google.es/trends/explore?q=Jumbo&date=now+7-d&geo=CL
13,Puma,50000,https://trends.google.es/trends/explore?q=Puma&date=now+7-d&geo=CL
14,Manchester United,50000,https://trends.google.es/trends/explore?q=Manchester+United&date=now+7-d&geo=CL
15,Manchester City,50000,https://trends.google.es/trends/explore?q=Manchester+City&date=now+7-d&geo=CL
16,Despegar,20000,https://trends.google.es/trends/explore?q=Despegar&date=now+7-d&geo=CL
17,Skechers,20000,https://trends.google.es/trends/explore?q=Skechers&date=now+7-d&geo=CL
18,Zara,20000,https://trends.google.es/trends/explore?q=Zara&date=now+7-d&geo=CL
19,H&M,20000,https://trends.google.es/trends/explore?q=H%26M&date=now+7-d&geo=CL
20,Vans,20000,https://trends.google.es/trends/explore?q=Vans&date=now+7-d&geo=CL
