top,trend,busqueda,link
1,Acrostico,1000,https://trends.google.es/trends/explore?q=Acrostico&date=now+7-d&geo=CL
1,Ticketmaster,20000,https://trends.google.es/trends/explore?q=Ticketmaster&date=now+7-d&geo=CL
2,Everton Palestino,10000,https://trends.google.es/trends/explore?q=Everton++Palestino&date=now+7-d&geo=CL
3,Roma vs,10000,https://trends.google.es/trends/explore?q=Roma+vs&date=now+7-d&geo=CL
4,Dia del Alumno,10000,https://trends.google.es/trends/explore?q=Dia+del+Alumno&date=now+7-d&geo=CL
5,Lewis Hamilton,10000,https://trends.google.es/trends/explore?q=Lewis+Hamilton&date=now+7-d&geo=CL
6,Conference League,10000,https://trends.google.es/trends/explore?q=Conference+League&date=now+7-d&geo=CL
7,Boston Celtics,5000,https://trends.google.es/trends/explore?q=Boston+Celtics&date=now+7-d&geo=CL
8,Cobreloa,5000,https://trends.google.es/trends/explore?q=Cobreloa&date=now+7-d&geo=CL
9,Roger Waters,5000,https://trends.google.es/trends/explore?q=Roger+Waters&date=now+7-d&geo=CL
10,Feid,5000,https://trends.google.es/trends/explore?q=Feid&date=now+7-d&geo=CL
11,Explosion Lo Barnechea,5000,https://trends.google.es/trends/explore?q=Explosion+Lo+Barnechea&date=now+7-d&geo=CL
12,Flamengo,5000,https://trends.google.es/trends/explore?q=Flamengo&date=now+7-d&geo=CL
13,Zelda: Tears of the Kingdom,5000,https://trends.google.es/trends/explore?q=Zelda:+Tears+of+the+Kingdom&date=now+7-d&geo=CL
14,Alianza Lima,2000,https://trends.google.es/trends/explore?q=Alianza+Lima&date=now+7-d&geo=CL
15,Dia de la Enfermera,2000,https://trends.google.es/trends/explore?q=Dia+de+la+Enfermera&date=now+7-d&geo=CL
16,West Ham AZ,2000,https://trends.google.es/trends/explore?q=West+Ham++AZ&date=now+7-d&geo=CL
17,Deportes Temuco,2000,https://trends.google.es/trends/explore?q=Deportes+Temuco&date=now+7-d&geo=CL
18,Devolucion isapre,2000,https://trends.google.es/trends/explore?q=Devolucion+isapre&date=now+7-d&geo=CL
19,Ley corta Isapres,2000,https://trends.google.es/trends/explore?q=Ley+corta+Isapres&date=now+7-d&geo=CL
20,La Serena Barnechea,2000,https://trends.google.es/trends/explore?q=La+Serena++Barnechea&date=now+7-d&geo=CL
