top,trend,busqueda,link
1,WhatsApp Web,100000,https://trends.google.es/trends/explore?q=WhatsApp+Web&date=now+7-d&geo=CL
2,Gmail,100000,https://trends.google.es/trends/explore?q=Gmail&date=now+7-d&geo=CL
3,WhatsApp,50000,https://trends.google.es/trends/explore?q=WhatsApp&date=now+7-d&geo=CL
4,Registro Civil,50000,https://trends.google.es/trends/explore?q=Registro+Civil&date=now+7-d&geo=CL
5,Betis,20000,https://trends.google.es/trends/explore?q=Betis&date=now+7-d&geo=CL
6,Balon de Oro 2022,10000,https://trends.google.es/trends/explore?q=Balon+de+Oro+2022&date=now+7-d&geo=CL
7,Poder Judicial,10000,https://trends.google.es/trends/explore?q=Poder+Judicial&date=now+7-d&geo=CL
8,Inacap,10000,https://trends.google.es/trends/explore?q=Inacap&date=now+7-d&geo=CL
9,Zoom,10000,https://trends.google.es/trends/explore?q=Zoom&date=now+7-d&geo=CL
10,Garin,10000,https://trends.google.es/trends/explore?q=Garin&date=now+7-d&geo=CL
11,BTS,5000,https://trends.google.es/trends/explore?q=BTS&date=now+7-d&geo=CL
12,Pixies,5000,https://trends.google.es/trends/explore?q=Pixies&date=now+7-d&geo=CL
13,Mineduc,5000,https://trends.google.es/trends/explore?q=Mineduc&date=now+7-d&geo=CL
14,Transbank,5000,https://trends.google.es/trends/explore?q=Transbank&date=now+7-d&geo=CL
15,18 de octubre Chile,2000,https://trends.google.es/trends/explore?q=18+de+octubre+Chile&date=now+7-d&geo=CL
16,Neymar,2000,https://trends.google.es/trends/explore?q=Neymar&date=now+7-d&geo=CL
17,Habitat,2000,https://trends.google.es/trends/explore?q=Habitat&date=now+7-d&geo=CL
18,Cadem,2000,https://trends.google.es/trends/explore?q=Cadem&date=now+7-d&geo=CL
19,Ava,2000,https://trends.google.es/trends/explore?q=Ava&date=now+7-d&geo=CL
20,Costanera Norte,2000,https://trends.google.es/trends/explore?q=Costanera+Norte&date=now+7-d&geo=CL
