top,trend,busqueda,link
1,Sevilla vs Valencia CF,10000,https://trends.google.es/trends/explore?q=Sevilla+vs+Valencia+CF&date=now+7-d&geo=CL
2,Noticias de hoy,10000,https://trends.google.es/trends/explore?q=Noticias+de+hoy&date=now+7-d&geo=CL
3,Luis Mateucci,5000,https://trends.google.es/trends/explore?q=Luis+Mateucci&date=now+7-d&geo=CL
4,Carolina Escobar,5000,https://trends.google.es/trends/explore?q=Carolina+Escobar&date=now+7-d&geo=CL
5,Leonardo Farkas,2000,https://trends.google.es/trends/explore?q=Leonardo+Farkas&date=now+7-d&geo=CL
6,Camila Cabello,2000,https://trends.google.es/trends/explore?q=Camila+Cabello&date=now+7-d&geo=CL
7,Ezra Miller,2000,https://trends.google.es/trends/explore?q=Ezra+Miller&date=now+7-d&geo=CL
8,18 octubre,2000,https://trends.google.es/trends/explore?q=18+octubre&date=now+7-d&geo=CL
9,Sims 4,2000,https://trends.google.es/trends/explore?q=Sims+4&date=now+7-d&geo=CL
10,18 de octubre chile 2022,2000,https://trends.google.es/trends/explore?q=18+de+octubre+chile+2022&date=now+7-d&geo=CL
11,Copa Libertadores Femenina 2022,2000,https://trends.google.es/trends/explore?q=Copa+Libertadores+Femenina+2022&date=now+7-d&geo=CL
12,Diario financiero,2000,https://trends.google.es/trends/explore?q=Diario+financiero&date=now+7-d&geo=CL
1,WhatsApp Web,200000,https://trends.google.es/trends/explore?q=WhatsApp+Web&date=now+7-d&geo=CL
2,PSG vs Marsella,100000,https://trends.google.es/trends/explore?q=PSG+vs+Marsella&date=now+7-d&geo=CL
3,Gmail,100000,https://trends.google.es/trends/explore?q=Gmail&date=now+7-d&geo=CL
4,Balon de Oro 2022,100000,https://trends.google.es/trends/explore?q=Balon+de+Oro+2022&date=now+7-d&geo=CL
5,WhatsApp,100000,https://trends.google.es/trends/explore?q=WhatsApp&date=now+7-d&geo=CL
6,Santander,50000,https://trends.google.es/trends/explore?q=Santander&date=now+7-d&geo=CL
7,Registro Civil,50000,https://trends.google.es/trends/explore?q=Registro+Civil&date=now+7-d&geo=CL
8,Metro de Santiago,50000,https://trends.google.es/trends/explore?q=Metro+de+Santiago&date=now+7-d&geo=CL
9,El tiempo,20000,https://trends.google.es/trends/explore?q=El+tiempo&date=now+7-d&geo=CL
10,Fonasa,20000,https://trends.google.es/trends/explore?q=Fonasa&date=now+7-d&geo=CL
11,Scotiabank,20000,https://trends.google.es/trends/explore?q=Scotiabank&date=now+7-d&geo=CL
12,Betis,20000,https://trends.google.es/trends/explore?q=Betis&date=now+7-d&geo=CL
13,Chilexpress,20000,https://trends.google.es/trends/explore?q=Chilexpress&date=now+7-d&geo=CL
14,Classroom,20000,https://trends.google.es/trends/explore?q=Classroom&date=now+7-d&geo=CL
15,COMPIN,20000,https://trends.google.es/trends/explore?q=COMPIN&date=now+7-d&geo=CL
16,BTS,20000,https://trends.google.es/trends/explore?q=BTS&date=now+7-d&geo=CL
17,Enel,20000,https://trends.google.es/trends/explore?q=Enel&date=now+7-d&geo=CL
18,Chilevision,20000,https://trends.google.es/trends/explore?q=Chilevision&date=now+7-d&geo=CL
19,Banco Chile,20000,https://trends.google.es/trends/explore?q=Banco+Chile&date=now+7-d&geo=CL
20,Poder Judicial,10000,https://trends.google.es/trends/explore?q=Poder+Judicial&date=now+7-d&geo=CL
