top,trend,busqueda,link
1,Manchester City,100000,https://trends.google.es/trends/explore?q=Manchester+City&date=now+7-d&geo=CL
2,Chelsea vs Milan,50000,https://trends.google.es/trends/explore?q=Chelsea+vs+Milan&date=now+7-d&geo=CL
3,FUAS,50000,https://trends.google.es/trends/explore?q=FUAS&date=now+7-d&geo=CL
4,Festival de Viña 2023,50000,https://trends.google.es/trends/explore?q=Festival+de+Vi%C3%B1a+2023&date=now+7-d&geo=CL
5,Guns N' Roses Chile,50000,https://trends.google.es/trends/explore?q=Guns+N%27+Roses+Chile&date=now+7-d&geo=CL
6,Juventus vs Maccabi Haifa,20000,https://trends.google.es/trends/explore?q=Juventus+vs+Maccabi+Haifa&date=now+7-d&geo=CL
7,Manchester City - københavn,20000,https://trends.google.es/trends/explore?q=Manchester+City+-++k%C3%B8benhavn&date=now+7-d&geo=CL
8,Garin,20000,https://trends.google.es/trends/explore?q=Garin&date=now+7-d&geo=CL
9,Sevilla vs Dortmund,20000,https://trends.google.es/trends/explore?q=Sevilla+vs+Dortmund&date=now+7-d&geo=CL
10,Flamengo Internacional,20000,https://trends.google.es/trends/explore?q=Flamengo++Internacional&date=now+7-d&geo=CL
11,River Plate Estudiantes,20000,https://trends.google.es/trends/explore?q=River+Plate++Estudiantes&date=now+7-d&geo=CL
12,Club Social y Deportivo colo-colo,10000,https://trends.google.es/trends/explore?q=Club+Social+y+Deportivo+colo-colo&date=now+7-d&geo=CL
13,Gonzalo de la Carrera,10000,https://trends.google.es/trends/explore?q=Gonzalo+de+la+Carrera&date=now+7-d&geo=CL
14,RB Leipzig vs Celtic F c,10000,https://trends.google.es/trends/explore?q=RB+Leipzig+vs+Celtic+F+c&date=now+7-d&geo=CL
15,Irina Karamanos,10000,https://trends.google.es/trends/explore?q=Irina+Karamanos&date=now+7-d&geo=CL
16,TNT Sports,10000,https://trends.google.es/trends/explore?q=TNT+Sports&date=now+7-d&geo=CL
17,Kim Jung Gi,5000,https://trends.google.es/trends/explore?q=Kim+Jung+Gi&date=now+7-d&geo=CL
18,Smile,5000,https://trends.google.es/trends/explore?q=Smile&date=now+7-d&geo=CL
19,Defensa y Justicia vs Racing,5000,https://trends.google.es/trends/explore?q=Defensa+y+Justicia+vs+Racing&date=now+7-d&geo=CL
20,Axl Rose,5000,https://trends.google.es/trends/explore?q=Axl+Rose&date=now+7-d&geo=CL
