top,trend,busqueda,link
1,Colo Colo,20000,https://trends.google.es/trends/explore?q=Colo+Colo&date=now+7-d&geo=CL
2,PSG Ajaccio,10000,https://trends.google.es/trends/explore?q=PSG++Ajaccio&date=now+7-d&geo=CL
3,Real Madrid - Getafe,10000,https://trends.google.es/trends/explore?q=Real+Madrid+-+Getafe&date=now+7-d&geo=CL
4,Manchester United,10000,https://trends.google.es/trends/explore?q=Manchester+United&date=now+7-d&geo=CL
5,Magallanes Audax Italiano,10000,https://trends.google.es/trends/explore?q=Magallanes+Audax+Italiano&date=now+7-d&geo=CL
6,Bayern Schalke 04,5000,https://trends.google.es/trends/explore?q=Bayern++Schalke+04&date=now+7-d&geo=CL
7,Chelsea - Nottingham Forest!,5000,https://trends.google.es/trends/explore?q=Chelsea+-+Nottingham+Forest!&date=now+7-d&geo=CL
8,Leeds Newcastle,5000,https://trends.google.es/trends/explore?q=Leeds++Newcastle&date=now+7-d&geo=CL
9,Eurovision 2023,2000,https://trends.google.es/trends/explore?q=Eurovision+2023&date=now+7-d&geo=CL
10,Inter Sassuolo,2000,https://trends.google.es/trends/explore?q=Inter++Sassuolo&date=now+7-d&geo=CL
11,Extraordinario,2000,https://trends.google.es/trends/explore?q=Extraordinario&date=now+7-d&geo=CL
12,Kendall Jenner,2000,https://trends.google.es/trends/explore?q=Kendall+Jenner&date=now+7-d&geo=CL
13,Temblor hoy,2000,https://trends.google.es/trends/explore?q=Temblor+hoy&date=now+7-d&geo=CL
14,Dortmund Mönchengladbach,2000,https://trends.google.es/trends/explore?q=Dortmund++M%C3%B6nchengladbach&date=now+7-d&geo=CL
15,Aston Villa Tottenham,2000,https://trends.google.es/trends/explore?q=Aston+Villa++Tottenham&date=now+7-d&geo=CL
16,Spezia Milan,2000,https://trends.google.es/trends/explore?q=Spezia++Milan&date=now+7-d&geo=CL
17,Stephen Curry,2000,https://trends.google.es/trends/explore?q=Stephen+Curry&date=now+7-d&geo=CL
18,Austin Reaves,2000,https://trends.google.es/trends/explore?q=Austin+Reaves&date=now+7-d&geo=CL
19,Vuelos,2000,https://trends.google.es/trends/explore?q=Vuelos&date=now+7-d&geo=CL
20,Chayanne,2000,https://trends.google.es/trends/explore?q=Chayanne&date=now+7-d&geo=CL
