top,trend,busqueda,link
1,Manchester United,50000,https://trends.google.es/trends/explore?q=Manchester+United&date=now+7-d&geo=CL
2,Temblor hoy,50000,https://trends.google.es/trends/explore?q=Temblor+hoy&date=now+7-d&geo=CL
3,Manchester United vs,5000,https://trends.google.es/trends/explore?q=Manchester+United+vs&date=now+7-d&geo=CL
4,Sismo,5000,https://trends.google.es/trends/explore?q=Sismo&date=now+7-d&geo=CL
5,Bleach,2000,https://trends.google.es/trends/explore?q=Bleach&date=now+7-d&geo=CL
6,Tejerias Venezuela,2000,https://trends.google.es/trends/explore?q=Tejerias+Venezuela&date=now+7-d&geo=CL
7,Ewan Mitchell,2000,https://trends.google.es/trends/explore?q=Ewan+Mitchell&date=now+7-d&geo=CL
8,Maite Perroni,2000,https://trends.google.es/trends/explore?q=Maite+Perroni&date=now+7-d&geo=CL
9,Paddy Considine,2000,https://trends.google.es/trends/explore?q=Paddy+Considine&date=now+7-d&geo=CL
10,10 de octubre,2000,https://trends.google.es/trends/explore?q=10+de+octubre&date=now+7-d&geo=CL
11,Pato yañez,2000,https://trends.google.es/trends/explore?q=Pato+ya%C3%B1ez&date=now+7-d&geo=CL
12,Lakers,2000,https://trends.google.es/trends/explore?q=Lakers&date=now+7-d&geo=CL
13,Guardiola,2000,https://trends.google.es/trends/explore?q=Guardiola&date=now+7-d&geo=CL
1,Colo Colo vs curico,100000,https://trends.google.es/trends/explore?q=Colo+Colo+vs+curico&date=now+7-d&geo=CL
2,Arsenal vs Liverpool,100000,https://trends.google.es/trends/explore?q=Arsenal+vs+Liverpool&date=now+7-d&geo=CL
3,Christopher Lloyd,100000,https://trends.google.es/trends/explore?q=Christopher+Lloyd&date=now+7-d&geo=CL
4,Everton vs Manchester United,50000,https://trends.google.es/trends/explore?q=Everton+vs+Manchester+United&date=now+7-d&geo=CL
5,Barcelona,50000,https://trends.google.es/trends/explore?q=Barcelona&date=now+7-d&geo=CL
6,Tabla de posiciones,20000,https://trends.google.es/trends/explore?q=Tabla+de+posiciones&date=now+7-d&geo=CL
7,Cecilia Bolocco,20000,https://trends.google.es/trends/explore?q=Cecilia+Bolocco&date=now+7-d&geo=CL
8,Patronato vs River Plate,20000,https://trends.google.es/trends/explore?q=Patronato+vs+River+Plate&date=now+7-d&geo=CL
9,Liverpool,20000,https://trends.google.es/trends/explore?q=Liverpool&date=now+7-d&geo=CL
10,Valladolid vs Betis,20000,https://trends.google.es/trends/explore?q=Valladolid+vs+Betis&date=now+7-d&geo=CL
11,Iker Casillas,20000,https://trends.google.es/trends/explore?q=Iker+Casillas&date=now+7-d&geo=CL
12,Feriado 10 de octubre,20000,https://trends.google.es/trends/explore?q=Feriado+10+de+octubre&date=now+7-d&geo=CL
13,Coipo,20000,https://trends.google.es/trends/explore?q=Coipo&date=now+7-d&geo=CL
14,TNT Sports,10000,https://trends.google.es/trends/explore?q=TNT+Sports&date=now+7-d&geo=CL
15,Everton,10000,https://trends.google.es/trends/explore?q=Everton&date=now+7-d&geo=CL
16,Boca Juniors vs Aldosivi,10000,https://trends.google.es/trends/explore?q=Boca+Juniors+vs+Aldosivi&date=now+7-d&geo=CL
17,Morat,10000,https://trends.google.es/trends/explore?q=Morat&date=now+7-d&geo=CL
18,Patricio yañez,5000,https://trends.google.es/trends/explore?q=Patricio+ya%C3%B1ez&date=now+7-d&geo=CL
19,Wanda Nara,5000,https://trends.google.es/trends/explore?q=Wanda+Nara&date=now+7-d&geo=CL
20,Actriz Beatriz Álvarez-Guerra,5000,https://trends.google.es/trends/explore?q=Actriz+Beatriz+%C3%81lvarez-Guerra&date=now+7-d&geo=CL
