top,trend,busqueda,link
1,Betis vs Roma,100000,https://trends.google.es/trends/explore?q=Betis+vs+Roma&date=now+7-d&geo=CL
2,Manchester United vs Omonia,50000,https://trends.google.es/trends/explore?q=Manchester+United+vs+Omonia&date=now+7-d&geo=CL
3,Gaspar Rivas,20000,https://trends.google.es/trends/explore?q=Gaspar+Rivas&date=now+7-d&geo=CL
4,Bodø/glimt vs Arsenal,20000,https://trends.google.es/trends/explore?q=Bod%C3%B8/glimt+vs+Arsenal&date=now+7-d&geo=CL
5,Fensa,10000,https://trends.google.es/trends/explore?q=Fensa&date=now+7-d&geo=CL
6,ESTADIO TNT,5000,https://trends.google.es/trends/explore?q=ESTADIO+TNT&date=now+7-d&geo=CL
7,Marcelo Gallardo,5000,https://trends.google.es/trends/explore?q=Marcelo+Gallardo&date=now+7-d&geo=CL
8,Alexis sanchez,5000,https://trends.google.es/trends/explore?q=Alexis+sanchez&date=now+7-d&geo=CL
9,Face It Alone,5000,https://trends.google.es/trends/explore?q=Face+It+Alone&date=now+7-d&geo=CL
10,Migrantes venezolanos en Estados Unidos,5000,https://trends.google.es/trends/explore?q=Migrantes+venezolanos+en+Estados+Unidos&date=now+7-d&geo=CL
11,Ivette Vergara,5000,https://trends.google.es/trends/explore?q=Ivette+Vergara&date=now+7-d&geo=CL
12,UC,5000,https://trends.google.es/trends/explore?q=UC&date=now+7-d&geo=CL
13,Real Sociedad vs Sheriff,2000,https://trends.google.es/trends/explore?q=Real+Sociedad+vs+Sheriff&date=now+7-d&geo=CL
14,Bencinas,2000,https://trends.google.es/trends/explore?q=Bencinas&date=now+7-d&geo=CL
15,Camila Vallejo,2000,https://trends.google.es/trends/explore?q=Camila+Vallejo&date=now+7-d&geo=CL
16,Partidos de Champions League,2000,https://trends.google.es/trends/explore?q=Partidos+de+Champions+League&date=now+7-d&geo=CL
17,Guerra Ucrania - Rusia putin Última hora,2000,https://trends.google.es/trends/explore?q=Guerra+Ucrania+-+Rusia+putin+%C3%9Altima+hora&date=now+7-d&geo=CL
18,Copa chile hoy,2000,https://trends.google.es/trends/explore?q=Copa+chile+hoy&date=now+7-d&geo=CL
19,ADN radio,2000,https://trends.google.es/trends/explore?q=ADN+radio&date=now+7-d&geo=CL
20,Wanda Nara,2000,https://trends.google.es/trends/explore?q=Wanda+Nara&date=now+7-d&geo=CL
