top,trend,busqueda,link
1,Adriana Barrientos,2000,https://trends.google.es/trends/explore?q=Adriana+Barrientos&date=now+7-d&geo=CL
1,Robbie Coltrane,100000,https://trends.google.es/trends/explore?q=Robbie+Coltrane&date=now+7-d&geo=CL
2,No binario,20000,https://trends.google.es/trends/explore?q=No+binario&date=now+7-d&geo=CL
3,Mundial Sub-17,10000,https://trends.google.es/trends/explore?q=Mundial+Sub-17&date=now+7-d&geo=CL
4,Amaia Montero,10000,https://trends.google.es/trends/explore?q=Amaia+Montero&date=now+7-d&geo=CL
5,Minecraft,10000,https://trends.google.es/trends/explore?q=Minecraft&date=now+7-d&geo=CL
6,Racing,10000,https://trends.google.es/trends/explore?q=Racing&date=now+7-d&geo=CL
7,Van Gogh,5000,https://trends.google.es/trends/explore?q=Van+Gogh&date=now+7-d&geo=CL
8,Real Madrid vs Barcelona,5000,https://trends.google.es/trends/explore?q=Real+Madrid+vs+Barcelona&date=now+7-d&geo=CL
9,Copa Libertadores Femenina,5000,https://trends.google.es/trends/explore?q=Copa+Libertadores+Femenina&date=now+7-d&geo=CL
10,Cromosoma 21,5000,https://trends.google.es/trends/explore?q=Cromosoma+21&date=now+7-d&geo=CL
11,Halloween Ends,5000,https://trends.google.es/trends/explore?q=Halloween+Ends&date=now+7-d&geo=CL
12,Raquel Argandoña,2000,https://trends.google.es/trends/explore?q=Raquel+Argando%C3%B1a&date=now+7-d&geo=CL
13,Sebastian Miranda,2000,https://trends.google.es/trends/explore?q=Sebastian+Miranda&date=now+7-d&geo=CL
14,Tina Turner,2000,https://trends.google.es/trends/explore?q=Tina+Turner&date=now+7-d&geo=CL
15,Atlético Tucumán vs Rosario Central,2000,https://trends.google.es/trends/explore?q=Atl%C3%A9tico+Tucum%C3%A1n+vs+Rosario+Central&date=now+7-d&geo=CL
16,Alvaro Rudolphy,2000,https://trends.google.es/trends/explore?q=Alvaro+Rudolphy&date=now+7-d&geo=CL
17,One Piece 1063,2000,https://trends.google.es/trends/explore?q=One+Piece+1063&date=now+7-d&geo=CL
18,Rayo Vallecano vs Getafe,2000,https://trends.google.es/trends/explore?q=Rayo+Vallecano+vs+Getafe&date=now+7-d&geo=CL
19,Ludwika Paleta,2000,https://trends.google.es/trends/explore?q=Ludwika+Paleta&date=now+7-d&geo=CL
20,Scorn,2000,https://trends.google.es/trends/explore?q=Scorn&date=now+7-d&geo=CL
