top,trend,busqueda,link
1,Sevilla - Juventus,10000,https://trends.google.es/trends/explore?q=Sevilla+-+Juventus&date=now+7-d&geo=CL
2,Newcastle Brighton,5000,https://trends.google.es/trends/explore?q=Newcastle++Brighton&date=now+7-d&geo=CL
3,Colo Colo HOY,5000,https://trends.google.es/trends/explore?q=Colo+Colo+HOY&date=now+7-d&geo=CL
4,Rafael Nadal,2000,https://trends.google.es/trends/explore?q=Rafael+Nadal&date=now+7-d&geo=CL
5,Seremi de la Mujer Ñuble,2000,https://trends.google.es/trends/explore?q=Seremi+de+la+Mujer+%C3%91uble&date=now+7-d&geo=CL
6,Chris Cornell,2000,https://trends.google.es/trends/explore?q=Chris+Cornell&date=now+7-d&geo=CL
7,Vinicius,2000,https://trends.google.es/trends/explore?q=Vinicius&date=now+7-d&geo=CL
8,Mortal Kombat 1,2000,https://trends.google.es/trends/explore?q=Mortal+Kombat+1&date=now+7-d&geo=CL
9,Elisa Loncon,1000,https://trends.google.es/trends/explore?q=Elisa+Loncon&date=now+7-d&geo=CL
10,Leverkusen Roma,1000,https://trends.google.es/trends/explore?q=Leverkusen++Roma&date=now+7-d&geo=CL
11,Marcelo Bielsa,1000,https://trends.google.es/trends/explore?q=Marcelo+Bielsa&date=now+7-d&geo=CL
12,Mac,1000,https://trends.google.es/trends/explore?q=Mac&date=now+7-d&geo=CL
13,Kevin de Bruyne,1000,https://trends.google.es/trends/explore?q=Kevin+de+Bruyne&date=now+7-d&geo=CL
14,Ancelotti,1000,https://trends.google.es/trends/explore?q=Ancelotti&date=now+7-d&geo=CL
15,Taehyung,1000,https://trends.google.es/trends/explore?q=Taehyung&date=now+7-d&geo=CL
16,Guardiola,1000,https://trends.google.es/trends/explore?q=Guardiola&date=now+7-d&geo=CL
17,One Piece 1084,1000,https://trends.google.es/trends/explore?q=One+Piece+1084&date=now+7-d&geo=CL
