top,trend,busqueda,link
1,Sismologia,50000,https://trends.google.es/trends/explore?q=Sismologia&date=now+7-d&geo=CL
2,Antofagasta vs Palestino,20000,https://trends.google.es/trends/explore?q=Antofagasta+vs+Palestino&date=now+7-d&geo=CL
3,Cobreloa,20000,https://trends.google.es/trends/explore?q=Cobreloa&date=now+7-d&geo=CL
4,Middlesbrough Blackburn Rovers,20000,https://trends.google.es/trends/explore?q=Middlesbrough++Blackburn+Rovers&date=now+7-d&geo=CL
5,Athletic vs Atlético Madrid,10000,https://trends.google.es/trends/explore?q=Athletic+vs+Atl%C3%A9tico+Madrid&date=now+7-d&geo=CL
6,Torino vs Juventus,10000,https://trends.google.es/trends/explore?q=Torino+vs+Juventus&date=now+7-d&geo=CL
7,Tottenham vs Everton,10000,https://trends.google.es/trends/explore?q=Tottenham+vs+Everton&date=now+7-d&geo=CL
8,PSG vs Marsella,10000,https://trends.google.es/trends/explore?q=PSG+vs+Marsella&date=now+7-d&geo=CL
9,Frankfurt vs Leverkusen,10000,https://trends.google.es/trends/explore?q=Frankfurt+vs+Leverkusen&date=now+7-d&geo=CL
10,Temblor,10000,https://trends.google.es/trends/explore?q=Temblor&date=now+7-d&geo=CL
11,Jesse Rutherford,10000,https://trends.google.es/trends/explore?q=Jesse+Rutherford&date=now+7-d&geo=CL
12,Liverpool vs Manchester City,5000,https://trends.google.es/trends/explore?q=Liverpool+vs+Manchester+City&date=now+7-d&geo=CL
13,Tottenham Everton,5000,https://trends.google.es/trends/explore?q=Tottenham++Everton&date=now+7-d&geo=CL
14,Adriana Barrientos,5000,https://trends.google.es/trends/explore?q=Adriana+Barrientos&date=now+7-d&geo=CL
15,Watford Norwich,5000,https://trends.google.es/trends/explore?q=Watford++Norwich&date=now+7-d&geo=CL
16,Wolves vs Nottingham Forest,5000,https://trends.google.es/trends/explore?q=Wolves+vs+Nottingham+Forest&date=now+7-d&geo=CL
17,Fulham vs Bournemouth,5000,https://trends.google.es/trends/explore?q=Fulham+vs+Bournemouth&date=now+7-d&geo=CL
18,Watford vs Norwich,2000,https://trends.google.es/trends/explore?q=Watford+vs+Norwich&date=now+7-d&geo=CL
19,Girona vs Cádiz,2000,https://trends.google.es/trends/explore?q=Girona+vs+C%C3%A1diz&date=now+7-d&geo=CL
20,Atalanta vs sassuolo,2000,https://trends.google.es/trends/explore?q=Atalanta+vs+sassuolo&date=now+7-d&geo=CL
