top,trend,busqueda,link
1,PSG vs Marsella,100000,https://trends.google.es/trends/explore?q=PSG+vs+Marsella&date=now+7-d&geo=CL
2,WhatsApp Web,100000,https://trends.google.es/trends/explore?q=WhatsApp+Web&date=now+7-d&geo=CL
3,Gmail,100000,https://trends.google.es/trends/explore?q=Gmail&date=now+7-d&geo=CL
4,WhatsApp,50000,https://trends.google.es/trends/explore?q=WhatsApp&date=now+7-d&geo=CL
5,Balon de Oro 2022,50000,https://trends.google.es/trends/explore?q=Balon+de+Oro+2022&date=now+7-d&geo=CL
6,Registrocivil,50000,https://trends.google.es/trends/explore?q=Registrocivil&date=now+7-d&geo=CL
7,Banco de Chile,50000,https://trends.google.es/trends/explore?q=Banco+de+Chile&date=now+7-d&geo=CL
8,Santander,20000,https://trends.google.es/trends/explore?q=Santander&date=now+7-d&geo=CL
9,Banco Santander,20000,https://trends.google.es/trends/explore?q=Banco+Santander&date=now+7-d&geo=CL
10,Betis,20000,https://trends.google.es/trends/explore?q=Betis&date=now+7-d&geo=CL
11,Fonasa,20000,https://trends.google.es/trends/explore?q=Fonasa&date=now+7-d&geo=CL
12,COMPIN,10000,https://trends.google.es/trends/explore?q=COMPIN&date=now+7-d&geo=CL
13,Enel,10000,https://trends.google.es/trends/explore?q=Enel&date=now+7-d&geo=CL
14,Poder Judicial,10000,https://trends.google.es/trends/explore?q=Poder+Judicial&date=now+7-d&geo=CL
15,Inacap,10000,https://trends.google.es/trends/explore?q=Inacap&date=now+7-d&geo=CL
16,18 de octubre Chile,10000,https://trends.google.es/trends/explore?q=18+de+octubre+Chile&date=now+7-d&geo=CL
17,AFC,10000,https://trends.google.es/trends/explore?q=AFC&date=now+7-d&geo=CL
18,BTS,10000,https://trends.google.es/trends/explore?q=BTS&date=now+7-d&geo=CL
19,Garin,10000,https://trends.google.es/trends/explore?q=Garin&date=now+7-d&geo=CL
20,Sampdoria vs Roma,10000,https://trends.google.es/trends/explore?q=Sampdoria+vs+Roma&date=now+7-d&geo=CL
