top,trend,busqueda,link
1,Manchester United,100000,https://trends.google.es/trends/explore?q=Manchester+United&date=now+7-d&geo=CL
2,Boca,50000,https://trends.google.es/trends/explore?q=Boca&date=now+7-d&geo=CL
3,Barcelona vs,20000,https://trends.google.es/trends/explore?q=Barcelona+vs&date=now+7-d&geo=CL
4,Betis vs Almería,20000,https://trends.google.es/trends/explore?q=Betis+vs+Almer%C3%ADa&date=now+7-d&geo=CL
5,Leeds vs Arsenal,20000,https://trends.google.es/trends/explore?q=Leeds+vs+Arsenal&date=now+7-d&geo=CL
6,Dia del Profesor,10000,https://trends.google.es/trends/explore?q=Dia+del+Profesor&date=now+7-d&geo=CL
7,Betis - Almería,10000,https://trends.google.es/trends/explore?q=Betis+-+Almer%C3%ADa&date=now+7-d&geo=CL
8,Hellas Verona vs Milan,10000,https://trends.google.es/trends/explore?q=Hellas+Verona+vs+Milan&date=now+7-d&geo=CL
9,Inter vs Salernitana,10000,https://trends.google.es/trends/explore?q=Inter+vs+Salernitana&date=now+7-d&geo=CL
10,Chelsea,10000,https://trends.google.es/trends/explore?q=Chelsea&date=now+7-d&geo=CL
11,Rodrigo Sepúlveda Mega,10000,https://trends.google.es/trends/explore?q=Rodrigo+Sep%C3%BAlveda+Mega&date=now+7-d&geo=CL
12,Dia de la Madre,10000,https://trends.google.es/trends/explore?q=Dia+de+la+Madre&date=now+7-d&geo=CL
13,Inter Salernitana,10000,https://trends.google.es/trends/explore?q=Inter++Salernitana&date=now+7-d&geo=CL
14,Selena Gomez,5000,https://trends.google.es/trends/explore?q=Selena+Gomez&date=now+7-d&geo=CL
15,Leeds - Arsenal,5000,https://trends.google.es/trends/explore?q=Leeds+-+Arsenal&date=now+7-d&geo=CL
16,Atletico de Madrid,5000,https://trends.google.es/trends/explore?q=Atletico+de+Madrid&date=now+7-d&geo=CL
17,Fernanda Hansen,5000,https://trends.google.es/trends/explore?q=Fernanda+Hansen&date=now+7-d&geo=CL
18,Bayern,5000,https://trends.google.es/trends/explore?q=Bayern&date=now+7-d&geo=CL
19,Inter,5000,https://trends.google.es/trends/explore?q=Inter&date=now+7-d&geo=CL
20,América vs Puebla,5000,https://trends.google.es/trends/explore?q=Am%C3%A9rica+vs+Puebla&date=now+7-d&geo=CL
