top,trend,busqueda,link
1,Lollapalooza Chile 2023,100000,https://trends.google.es/trends/explore?q=Lollapalooza+Chile+2023&date=now+7-d&geo=CL
2,Shakhtar vs Real Madrid,100000,https://trends.google.es/trends/explore?q=Shakhtar+vs+Real+Madrid&date=now+7-d&geo=CL
3,PSG vs Benfica,50000,https://trends.google.es/trends/explore?q=PSG+vs+Benfica&date=now+7-d&geo=CL
4,Maccabi Haifa vs Juventus,50000,https://trends.google.es/trends/explore?q=Maccabi+Haifa+vs+Juventus&date=now+7-d&geo=CL
5,Tito Puente,50000,https://trends.google.es/trends/explore?q=Tito+Puente&date=now+7-d&geo=CL
6,Milan vs Chelsea,50000,https://trends.google.es/trends/explore?q=Milan+vs+Chelsea&date=now+7-d&geo=CL
7,City,20000,https://trends.google.es/trends/explore?q=City&date=now+7-d&geo=CL
8,Manchester City,20000,https://trends.google.es/trends/explore?q=Manchester+City&date=now+7-d&geo=CL
9,PSG,20000,https://trends.google.es/trends/explore?q=PSG&date=now+7-d&geo=CL
10,Dortmund vs Sevilla,20000,https://trends.google.es/trends/explore?q=Dortmund+vs+Sevilla&date=now+7-d&geo=CL
11,Chile sub-17 vs selección femenina de fútbol sub-17 de Nueva Zelanda,20000,https://trends.google.es/trends/explore?q=Chile+sub-17+vs+selecci%C3%B3n+femenina+de+f%C3%BAtbol+sub-17+de+Nueva+Zelanda&date=now+7-d&geo=CL
12,TPP11,10000,https://trends.google.es/trends/explore?q=TPP11&date=now+7-d&geo=CL
13,Subsidio Protege,10000,https://trends.google.es/trends/explore?q=Subsidio+Protege&date=now+7-d&geo=CL
14,Cristian garín,5000,https://trends.google.es/trends/explore?q=Cristian+gar%C3%ADn&date=now+7-d&geo=CL
15,Claudio Orrego renuncia,5000,https://trends.google.es/trends/explore?q=Claudio+Orrego+renuncia&date=now+7-d&geo=CL
16,Angela Lansbury,5000,https://trends.google.es/trends/explore?q=Angela+Lansbury&date=now+7-d&geo=CL
17,Barcelona vs Inter,5000,https://trends.google.es/trends/explore?q=Barcelona+vs+Inter&date=now+7-d&geo=CL
18,Rise Against,2000,https://trends.google.es/trends/explore?q=Rise+Against&date=now+7-d&geo=CL
19,Primavera Sound,2000,https://trends.google.es/trends/explore?q=Primavera+Sound&date=now+7-d&geo=CL
20,Lil Nas X,2000,https://trends.google.es/trends/explore?q=Lil+Nas+X&date=now+7-d&geo=CL
