top,trend,busqueda,link
1,U Católica U. de Chile,500000,https://trends.google.es/trends/explore?q=U+Cat%C3%B3lica++U.+de+Chile&date=now+7-d&geo=CL
2,Daddy Yankee,200000,https://trends.google.es/trends/explore?q=Daddy+Yankee&date=now+7-d&geo=CL
3,Patronato-River Plate,20000,https://trends.google.es/trends/explore?q=Patronato-River+Plate&date=now+7-d&geo=CL
4,Fortaleza Flamengo,20000,https://trends.google.es/trends/explore?q=Fortaleza++Flamengo&date=now+7-d&geo=CL
5,Huracan Ian en vivo,10000,https://trends.google.es/trends/explore?q=Huracan+Ian+en+vivo&date=now+7-d&geo=CL
6,Ana de Armas,10000,https://trends.google.es/trends/explore?q=Ana+de+Armas&date=now+7-d&geo=CL
7,Karyme Lozano,5000,https://trends.google.es/trends/explore?q=Karyme+Lozano&date=now+7-d&geo=CL
8,Estatua Daddy Yankee,5000,https://trends.google.es/trends/explore?q=Estatua+Daddy+Yankee&date=now+7-d&geo=CL
9,Karol Lucero,5000,https://trends.google.es/trends/explore?q=Karol+Lucero&date=now+7-d&geo=CL
10,Gisella Gallardo,2000,https://trends.google.es/trends/explore?q=Gisella+Gallardo&date=now+7-d&geo=CL
11,Colombia,2000,https://trends.google.es/trends/explore?q=Colombia&date=now+7-d&geo=CL
12,Victor Jara,2000,https://trends.google.es/trends/explore?q=Victor+Jara&date=now+7-d&geo=CL
13,Eduardo Fuentes,2000,https://trends.google.es/trends/explore?q=Eduardo+Fuentes&date=now+7-d&geo=CL
14,Ofertas cyberday,2000,https://trends.google.es/trends/explore?q=Ofertas+cyberday&date=now+7-d&geo=CL
15,Milwaukee Jeffrey Dahmer,2000,https://trends.google.es/trends/explore?q=Milwaukee+Jeffrey+Dahmer&date=now+7-d&geo=CL
16,Marcelo Salas,2000,https://trends.google.es/trends/explore?q=Marcelo+Salas&date=now+7-d&geo=CL
17,Richard Marx,2000,https://trends.google.es/trends/explore?q=Richard+Marx&date=now+7-d&geo=CL
