top,trend,busqueda,link
1,Omonia Manchester United,50000,https://trends.google.es/trends/explore?q=Omonia++Manchester+United&date=now+7-d&geo=CL
2,Paramore,5000,https://trends.google.es/trends/explore?q=Paramore&date=now+7-d&geo=CL
3,Jaime Mulet,5000,https://trends.google.es/trends/explore?q=Jaime+Mulet&date=now+7-d&geo=CL
4,Karen Doggenweiler,5000,https://trends.google.es/trends/explore?q=Karen+Doggenweiler&date=now+7-d&geo=CL
5,Slash,5000,https://trends.google.es/trends/explore?q=Slash&date=now+7-d&geo=CL
6,Betis,5000,https://trends.google.es/trends/explore?q=Betis&date=now+7-d&geo=CL
7,Annie Ernaux,5000,https://trends.google.es/trends/explore?q=Annie+Ernaux&date=now+7-d&geo=CL
8,UEFA Europa League,2000,https://trends.google.es/trends/explore?q=UEFA+Europa+League&date=now+7-d&geo=CL
9,Punta Cana,2000,https://trends.google.es/trends/explore?q=Punta+Cana&date=now+7-d&geo=CL
10,Daniela ramirez,2000,https://trends.google.es/trends/explore?q=Daniela+ramirez&date=now+7-d&geo=CL
11,Ivan nuñez,2000,https://trends.google.es/trends/explore?q=Ivan+nu%C3%B1ez&date=now+7-d&geo=CL
12,Arsenal,2000,https://trends.google.es/trends/explore?q=Arsenal&date=now+7-d&geo=CL
1,Benfica vs PSG,200000,https://trends.google.es/trends/explore?q=Benfica+vs+PSG&date=now+7-d&geo=CL
2,Manchester City,100000,https://trends.google.es/trends/explore?q=Manchester+City&date=now+7-d&geo=CL
3,River Plate vs Estudiantes,50000,https://trends.google.es/trends/explore?q=River+Plate+vs+Estudiantes&date=now+7-d&geo=CL
4,Festival de Viña 2023,50000,https://trends.google.es/trends/explore?q=Festival+de+Vi%C3%B1a+2023&date=now+7-d&geo=CL
5,Chelsea vs Milan,50000,https://trends.google.es/trends/explore?q=Chelsea+vs+Milan&date=now+7-d&geo=CL
6,FUAS,50000,https://trends.google.es/trends/explore?q=FUAS&date=now+7-d&geo=CL
7,Guns N' Roses,50000,https://trends.google.es/trends/explore?q=Guns+N%27+Roses&date=now+7-d&geo=CL
8,Flamengo Internacional,50000,https://trends.google.es/trends/explore?q=Flamengo++Internacional&date=now+7-d&geo=CL
9,Juventus vs Maccabi Haifa,20000,https://trends.google.es/trends/explore?q=Juventus+vs+Maccabi+Haifa&date=now+7-d&geo=CL
10,Manchester City - københavn,20000,https://trends.google.es/trends/explore?q=Manchester+City+-++k%C3%B8benhavn&date=now+7-d&geo=CL
11,Sevilla vs Dortmund,20000,https://trends.google.es/trends/explore?q=Sevilla+vs+Dortmund&date=now+7-d&geo=CL
12,Garin,20000,https://trends.google.es/trends/explore?q=Garin&date=now+7-d&geo=CL
13,Europa League,20000,https://trends.google.es/trends/explore?q=Europa+League&date=now+7-d&geo=CL
14,Gonzalo de la Carrera,20000,https://trends.google.es/trends/explore?q=Gonzalo+de+la+Carrera&date=now+7-d&geo=CL
15,Club Social y Deportivo colo-colo,10000,https://trends.google.es/trends/explore?q=Club+Social+y+Deportivo+colo-colo&date=now+7-d&geo=CL
16,RB Leipzig vs Celtic FC,10000,https://trends.google.es/trends/explore?q=RB+Leipzig+vs+Celtic+FC&date=now+7-d&geo=CL
17,Irina Karamanos,10000,https://trends.google.es/trends/explore?q=Irina+Karamanos&date=now+7-d&geo=CL
18,TNT Sports,10000,https://trends.google.es/trends/explore?q=TNT+Sports&date=now+7-d&geo=CL
19,Kim Jung Gi,10000,https://trends.google.es/trends/explore?q=Kim+Jung+Gi&date=now+7-d&geo=CL
20,Defensa y Justicia vs Racing,10000,https://trends.google.es/trends/explore?q=Defensa+y+Justicia+vs+Racing&date=now+7-d&geo=CL
