top,trend,busqueda,link
1,U de Chile,20000,https://trends.google.es/trends/explore?q=U+de+Chile&date=now+7-d&geo=CL
2,Everton,5000,https://trends.google.es/trends/explore?q=Everton&date=now+7-d&geo=CL
3,Alejandro Tabilo,2000,https://trends.google.es/trends/explore?q=Alejandro+Tabilo&date=now+7-d&geo=CL
4,Club universidad de chile,2000,https://trends.google.es/trends/explore?q=Club+universidad+de+chile&date=now+7-d&geo=CL
5,Jonah Hill,2000,https://trends.google.es/trends/explore?q=Jonah+Hill&date=now+7-d&geo=CL
6,Claudio Bravo,1000,https://trends.google.es/trends/explore?q=Claudio+Bravo&date=now+7-d&geo=CL
7,Leicester,1000,https://trends.google.es/trends/explore?q=Leicester&date=now+7-d&geo=CL
1,Inter vs Milan,20000,https://trends.google.es/trends/explore?q=Inter+vs+Milan&date=now+7-d&geo=CL
2,El tiempo,20000,https://trends.google.es/trends/explore?q=El+tiempo&date=now+7-d&geo=CL
3,Betis Rayo Vallecano,20000,https://trends.google.es/trends/explore?q=Betis++Rayo+Vallecano&date=now+7-d&geo=CL
4,Pailita,20000,https://trends.google.es/trends/explore?q=Pailita&date=now+7-d&geo=CL
5,Leicester City Liverpool,20000,https://trends.google.es/trends/explore?q=Leicester+City++Liverpool&date=now+7-d&geo=CL
6,Carlos Alcaraz,10000,https://trends.google.es/trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=CL
7,Adidas,10000,https://trends.google.es/trends/explore?q=Adidas&date=now+7-d&geo=CL
8,O'Higgins,10000,https://trends.google.es/trends/explore?q=O%27Higgins&date=now+7-d&geo=CL
9,Acrostico,10000,https://trends.google.es/trends/explore?q=Acrostico&date=now+7-d&geo=CL
10,Deportes Temuco,5000,https://trends.google.es/trends/explore?q=Deportes+Temuco&date=now+7-d&geo=CL
11,Leicester City vs Liverpool,5000,https://trends.google.es/trends/explore?q=Leicester+City+vs+Liverpool&date=now+7-d&geo=CL
12,Jorge Valdivia,5000,https://trends.google.es/trends/explore?q=Jorge+Valdivia&date=now+7-d&geo=CL
13,Devolucion de impuestos,5000,https://trends.google.es/trends/explore?q=Devolucion+de+impuestos&date=now+7-d&geo=CL
14,Municipalidad de Puente Alto,2000,https://trends.google.es/trends/explore?q=Municipalidad+de+Puente+Alto&date=now+7-d&geo=CL
15,Liverpool vs,2000,https://trends.google.es/trends/explore?q=Liverpool+vs&date=now+7-d&geo=CL
16,Licencia de conducir,2000,https://trends.google.es/trends/explore?q=Licencia+de+conducir&date=now+7-d&geo=CL
17,Alianza Lima,2000,https://trends.google.es/trends/explore?q=Alianza+Lima&date=now+7-d&geo=CL
18,Temuco Univ Concepción,2000,https://trends.google.es/trends/explore?q=Temuco++Univ+Concepci%C3%B3n&date=now+7-d&geo=CL
19,Gustavo Cerati,2000,https://trends.google.es/trends/explore?q=Gustavo+Cerati&date=now+7-d&geo=CL
20,Lluvia,2000,https://trends.google.es/trends/explore?q=Lluvia&date=now+7-d&geo=CL
