top,trend,busqueda,link
1,Ajaccio PSG,50000,https://trends.google.es/trends/explore?q=Ajaccio++PSG&date=now+7-d&geo=CL
2,Servicio Militar,50000,https://trends.google.es/trends/explore?q=Servicio+Militar&date=now+7-d&geo=CL
3,Boca,20000,https://trends.google.es/trends/explore?q=Boca&date=now+7-d&geo=CL
4,Juventus - Empoli,10000,https://trends.google.es/trends/explore?q=Juventus+-+Empoli&date=now+7-d&geo=CL
5,Norovirus,10000,https://trends.google.es/trends/explore?q=Norovirus&date=now+7-d&geo=CL
6,PGU,5000,https://trends.google.es/trends/explore?q=PGU&date=now+7-d&geo=CL
7,Taylor Swift,5000,https://trends.google.es/trends/explore?q=Taylor+Swift&date=now+7-d&geo=CL
8,Lakers,5000,https://trends.google.es/trends/explore?q=Lakers&date=now+7-d&geo=CL
9,Luis Miguel,5000,https://trends.google.es/trends/explore?q=Luis+Miguel&date=now+7-d&geo=CL
10,Juventus vs Empoli,5000,https://trends.google.es/trends/explore?q=Juventus+vs+Empoli&date=now+7-d&geo=CL
11,O'Higgins vs Cobresal,2000,https://trends.google.es/trends/explore?q=O%27Higgins+vs+Cobresal&date=now+7-d&geo=CL
12,La Ley de Baltazar,2000,https://trends.google.es/trends/explore?q=La+Ley+de+Baltazar&date=now+7-d&geo=CL
13,Mauricio Jürgensen,2000,https://trends.google.es/trends/explore?q=Mauricio+J%C3%BCrgensen&date=now+7-d&geo=CL
14,Midnight Taylor Swift,2000,https://trends.google.es/trends/explore?q=Midnight+Taylor+Swift&date=now+7-d&geo=CL
15,Resident Evil 4 Remake,2000,https://trends.google.es/trends/explore?q=Resident+Evil+4+Remake&date=now+7-d&geo=CL
16,Lakers Clippers,2000,https://trends.google.es/trends/explore?q=Lakers++Clippers&date=now+7-d&geo=CL
17,Don Francisco,2000,https://trends.google.es/trends/explore?q=Don+Francisco&date=now+7-d&geo=CL
