top,trend,busqueda,link
1,Robbie Coltrane,50000,https://trends.google.es/trends/explore?q=Robbie+Coltrane&date=now+7-d&geo=CL
2,Mundial Sub-17,10000,https://trends.google.es/trends/explore?q=Mundial+Sub-17&date=now+7-d&geo=CL
3,Sebastian Miranda,2000,https://trends.google.es/trends/explore?q=Sebastian+Miranda&date=now+7-d&geo=CL
4,Atlético Tucumán vs Rosario Central,2000,https://trends.google.es/trends/explore?q=Atl%C3%A9tico+Tucum%C3%A1n+vs+Rosario+Central&date=now+7-d&geo=CL
5,Halloween Ends,2000,https://trends.google.es/trends/explore?q=Halloween+Ends&date=now+7-d&geo=CL
6,No binario,2000,https://trends.google.es/trends/explore?q=No+binario&date=now+7-d&geo=CL
7,Alvaro Rudolphy,2000,https://trends.google.es/trends/explore?q=Alvaro+Rudolphy&date=now+7-d&geo=CL
8,Carmen Phillips,2000,https://trends.google.es/trends/explore?q=Carmen+Phillips&date=now+7-d&geo=CL
1,U Católica . U. de Chile,500000,https://trends.google.es/trends/explore?q=U+Cat%C3%B3lica+.+U.+de+Chile&date=now+7-d&geo=CL
2,Betis vs Roma,100000,https://trends.google.es/trends/explore?q=Betis+vs+Roma&date=now+7-d&geo=CL
3,Manchester United vs Omonia,50000,https://trends.google.es/trends/explore?q=Manchester+United+vs+Omonia&date=now+7-d&geo=CL
4,Dia del Profesor Chile,20000,https://trends.google.es/trends/explore?q=Dia+del+Profesor+Chile&date=now+7-d&geo=CL
5,Diputado Gaspar Rivas,10000,https://trends.google.es/trends/explore?q=Diputado+Gaspar+Rivas&date=now+7-d&geo=CL
6,Marcelo Gallardo,10000,https://trends.google.es/trends/explore?q=Marcelo+Gallardo&date=now+7-d&geo=CL
7,Fensa,10000,https://trends.google.es/trends/explore?q=Fensa&date=now+7-d&geo=CL
8,Alexis sanchez,5000,https://trends.google.es/trends/explore?q=Alexis+sanchez&date=now+7-d&geo=CL
9,Face It Alone,5000,https://trends.google.es/trends/explore?q=Face+It+Alone&date=now+7-d&geo=CL
10,Bodø/Glimt Arsenal,5000,https://trends.google.es/trends/explore?q=Bod%C3%B8/Glimt++Arsenal&date=now+7-d&geo=CL
11,Migrantes venezolanos en Estados Unidos,5000,https://trends.google.es/trends/explore?q=Migrantes+venezolanos+en+Estados+Unidos&date=now+7-d&geo=CL
12,Ivette Vergara,5000,https://trends.google.es/trends/explore?q=Ivette+Vergara&date=now+7-d&geo=CL
13,Camila Vallejo,2000,https://trends.google.es/trends/explore?q=Camila+Vallejo&date=now+7-d&geo=CL
14,Real Sociedad vs Sheriff,2000,https://trends.google.es/trends/explore?q=Real+Sociedad+vs+Sheriff&date=now+7-d&geo=CL
15,TNT Sports,2000,https://trends.google.es/trends/explore?q=TNT+Sports&date=now+7-d&geo=CL
16,Wanda Nara,2000,https://trends.google.es/trends/explore?q=Wanda+Nara&date=now+7-d&geo=CL
17,Partidos de Champions League,2000,https://trends.google.es/trends/explore?q=Partidos+de+Champions+League&date=now+7-d&geo=CL
18,Skaar,2000,https://trends.google.es/trends/explore?q=Skaar&date=now+7-d&geo=CL
19,PSG vs Marsella,2000,https://trends.google.es/trends/explore?q=PSG+vs+Marsella&date=now+7-d&geo=CL
