top,trend,busqueda,link
1,El tiempo,20000,https://trends.google.es/trends/explore?q=El+tiempo&date=now+7-d&geo=CL
2,Betis - Rayo Vallecano,20000,https://trends.google.es/trends/explore?q=Betis+-+Rayo+Vallecano&date=now+7-d&geo=CL
3,Leicester City - Liverpool,20000,https://trends.google.es/trends/explore?q=Leicester+City+-+Liverpool&date=now+7-d&geo=CL
4,Pailita,20000,https://trends.google.es/trends/explore?q=Pailita&date=now+7-d&geo=CL
5,Carlos Alcaraz,10000,https://trends.google.es/trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=CL
6,Leicester City vs Liverpool,5000,https://trends.google.es/trends/explore?q=Leicester+City+vs+Liverpool&date=now+7-d&geo=CL
7,Alcaraz,2000,https://trends.google.es/trends/explore?q=Alcaraz&date=now+7-d&geo=CL
8,Devolucion De Impuestos,2000,https://trends.google.es/trends/explore?q=Devolucion+De+Impuestos&date=now+7-d&geo=CL
9,MUNICIPALIDAD DE PUENTE ALTO,2000,https://trends.google.es/trends/explore?q=MUNICIPALIDAD+DE+PUENTE+ALTO&date=now+7-d&geo=CL
10,Licencia de conducir,2000,https://trends.google.es/trends/explore?q=Licencia+de+conducir&date=now+7-d&geo=CL
11,Talleres vs River Plate,2000,https://trends.google.es/trends/explore?q=Talleres+vs+River+Plate&date=now+7-d&geo=CL
12,Lluvia,2000,https://trends.google.es/trends/explore?q=Lluvia&date=now+7-d&geo=CL
13,Haaland,2000,https://trends.google.es/trends/explore?q=Haaland&date=now+7-d&geo=CL
14,Juventus,2000,https://trends.google.es/trends/explore?q=Juventus&date=now+7-d&geo=CL
15,Deportes Temuco,2000,https://trends.google.es/trends/explore?q=Deportes+Temuco&date=now+7-d&geo=CL
16,Jorge Valdivia,2000,https://trends.google.es/trends/explore?q=Jorge+Valdivia&date=now+7-d&geo=CL
17,Gustavo Cerati,2000,https://trends.google.es/trends/explore?q=Gustavo+Cerati&date=now+7-d&geo=CL
18,Randy Orton,2000,https://trends.google.es/trends/explore?q=Randy+Orton&date=now+7-d&geo=CL
19,O'Higgins,2000,https://trends.google.es/trends/explore?q=O%27Higgins&date=now+7-d&geo=CL
20,Rangers,2000,https://trends.google.es/trends/explore?q=Rangers&date=now+7-d&geo=CL
